"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"1161","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.13,0.665,0.786333333333333,0.668383333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0620138254068453,23515.2084974979,6201.38254068453,134.426436180005,35.4506639574056,151.744081616941,40.0176378828041,0.867456314722602,0.228763799627789,7.58720408084706,2.0008818941402,0.0433728157361299,0.0114381899813894,0.0758720408084706,0.020008818941402,0.000433728157361299,0.000114381899813894,2124.41714263718,560.246930359257,12.1443884061164,3.20269319478903,424883.428527436,112049.386071851,2428.87768122327,640.538638957805,66953.2824114349,17656.7822748402,382.743412463475,100.93630749077,491836.71093887,129706.168346692,2811.62109368679,741.474946448586
"1162","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.13,0.665,0.751666666666667,0.638916666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0632872021292849,23998.0640370099,6328.72021292849,617.281975692033,162.788336201363,154.859957472548,40.8393502708509,3.98333217032908,1.05047618767463,7.74299787362739,2.04196751354255,0.199166608516454,0.0525238093837318,0.0774299787362739,0.0204196751354255,0.00199166608516455,0.000525238093837319,2168.03940461567,571.750903791913,55.7666503846071,14.7066666274449,433607.880923134,114350.180758383,11153.3300769214,2941.33332548898,68328.0847358249,18019.3423232562,1757.54573685344,463.496355906739,501935.965658959,132369.523081639,12910.8758137749,3404.82968139572
"1163","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.14,0.655,0.785666666666667,0.667816666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.062040443881633,23525.3020368081,6204.0443881633,144.519975490173,38.1125114361745,151.809215415481,40.0348148345251,0.932590113261938,0.245940751348769,7.59046077077403,2.00174074172625,0.0466295056630965,0.0122970375674384,0.0759046077077403,0.0200174074172625,0.000466295056630969,0.000122970375674385,2125.32901581673,560.487407683351,13.056261585667,3.44317051888274,425065.803163346,112097.48153667,2611.25231713342,688.634103776551,66982.0210716954,17664.3611753633,411.482072723986,108.515208013857,492047.824235041,129761.842712033,3022.73438985745,797.14931179042
"1164","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.14,0.655,0.748333333333333,0.636083333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.063398774836505,24040.3716265788,6339.8774836505,659.589565260958,173.945606923376,155.132969141793,40.9113483481482,4.25634383957478,1.12247426497187,7.75664845708967,2.04556741740741,0.212817191978739,0.0561237132485935,0.0775664845708967,0.0204556741740741,0.0021281719197874,0.000561237132485937,2171.86156798511,572.758876874074,59.5888137540469,15.7146397096062,434372.313597022,114551.775374815,11917.7627508094,3142.92794192123,68448.5443095878,18051.1096749117,1878.00531061638,495.263707562213,502820.857906609,132602.885049726,13795.7680614258,3638.19164948345
"1165","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.15,0.645,0.785,0.66725,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0620669716949488,23535.3611979227,6206.69716949488,154.57913660484,40.7652927677567,151.874127370879,40.0519332822281,0.99750206866068,0.263059199051849,7.59370636854397,2.00259666411141,0.0498751034330338,0.0131529599525924,0.0759370636854397,0.0200259666411141,0.00049875103433035,0.000131529599525927,2126.23778319231,560.727065951194,13.9650289612496,3.68282878672591,425247.556638462,112145.413190239,2793.00579224993,736.565757345185,67010.6618492162,17671.9142624511,440.122850244807,116.068295101652,492258.218487678,129817.32745269,3233.12864249479,852.634052446852
"1166","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.15,0.645,0.745,0.63325,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0635086236300485,24082.025520149,6350.86236300485,701.243458831101,184.930486277727,155.401762498495,40.9822339807155,4.52513719627601,1.19335989753925,7.77008812492473,2.04911169903578,0.2262568598138,0.0596679948769624,0.0777008812492473,0.0204911169903578,0.002262568598138,0.000596679948769625,2175.62467497893,573.751275730017,63.3519207478639,16.7070385655494,435124.934995785,114750.255146004,12670.3841495728,3341.4077131099,68567.1426583983,18082.3861881412,1996.60365942688,526.540220791755,503692.077654183,132832.641334145,14666.9878089997,3867.94793390166
"1167","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.16,0.635,0.784333333333333,0.666683333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0620934093091894,23545.3861561795,6209.34093091894,164.604094861581,43.4090541918181,151.938818614594,40.0689935242988,1.06219331237554,0.280119441122474,7.59694093072971,2.00344967621494,0.0531096656187771,0.0140059720561237,0.0759694093072971,0.0200344967621494,0.000531096656187779,0.000140059720561239,2127.14346060432,560.965909340183,14.8707063732572,3.92167217571454,425428.692120864,112193.181868037,2974.14127465145,784.33443514291,67039.2052432243,17679.4416677587,468.66624425289,123.595700409261,492467.897364088,129872.623535795,3442.80751890439,907.930135552183
"1168","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.16,0.635,0.741666666666667,0.630416666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0636167881579864,24123.0407519913,6361.67881579864,742.25869067344,195.746939071512,155.666434559084,41.0520327535276,4.78980925686537,1.26315867035134,7.7833217279542,2.05260163767638,0.239490462843269,0.0631579335175672,0.077833217279542,0.0205260163767638,0.00239490462843268,0.000631579335175672,2179.33008382718,574.728458549387,67.0573295961149,17.6842213849187,435866.016765435,114945.691709877,13411.465919223,3536.84427698375,68683.9225883319,18113.1831516752,2113.38358936043,557.337184325772,504549.939353767,133058.874861553,15524.8495085834,4094.18146130953
"1169","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.17,0.625,0.783666666666667,0.666116666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0621197571836123,23555.3770857255,6211.97571836123,174.595024407612,46.0438416341051,152.0032902704,40.0859958570966,1.12666496818176,0.297121773920341,7.60016451352002,2.00429979285483,0.0563332484090875,0.0148560886960169,0.0760016451352002,0.0200429979285483,0.000563332484090878,0.00014856088696017,2128.04606378561,561.203941999353,15.7733095545445,4.15970483488475,425609.212757121,112240.788399871,3154.66191090894,831.940966976958,67067.6517495574,17686.9435220475,497.112750585991,131.097554698001,492676.864506679,129927.731921918,3651.77466149494,963.038521674963
"1170","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.17,0.625,0.738333333333333,0.627583333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0637233068618249,24163.431898856,6372.33068618249,782.649837538091,206.398809455367,155.927079387604,41.1207694729606,5.0504540853849,1.33189538978433,7.79635396938018,2.05603847364803,0.252522704269245,0.0665947694892165,0.0779635396938018,0.0205603847364803,0.00252522704269245,0.000665947694892166,2182.97911142645,575.690772621449,70.7063571953886,18.6465354569806,436595.82228529,115138.15452429,14141.2714390777,3729.30709139613,68798.9256027954,18143.511510707,2228.38660382394,587.665543357587,505394.747888085,133281.666034997,16369.6580429017,4316.97263475373
"1171","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.18,0.615,0.783,0.66555,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0621460157743624,23565.3341595278,6214.60157743624,184.552098209937,48.6697007091209,152.067543454457,40.102940574973,1.19091815223865,0.314066491796698,7.60337717272287,2.00514702874865,0.0595459076119322,0.0157033245898348,0.0760337717272287,0.0200514702874865,0.000595459076119326,0.000157033245898349,2128.9456083624,561.441168049622,16.672854131341,4.39693088515372,425789.12167248,112288.233609924,3334.57082626817,879.38617703074,67096.0018606929,17694.4199551925,525.462861721491,138.573987842996,492885.123533173,129982.653565117,3860.03368798969,1017.96016487374
"1172","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.18,0.615,0.735,0.62475,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0638282170220568,24203.2130972448,6382.82170220568,822.431035926889,216.889825478553,156.183788207165,41.1884681961863,5.30716290494615,1.39959411301004,7.80918941035824,2.05942340980932,0.265358145247307,0.0699797056505019,0.0780918941035824,0.0205942340980932,0.00265358145247307,0.000699797056505018,2186.57303490031,576.638554746609,74.3002806692461,19.5943175821405,437314.606980062,115327.710949322,14860.0561338493,3918.86351642811,68912.1919517063,18173.3818798623,2341.65295273486,617.535912512853,506226.798931768,133501.092829184,17201.7090865842,4536.39942894098
"1173","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.19,0.605,0.782333333333333,0.664983333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0621721855344986,23575.2575493831,6217.21855344986,194.475488065262,51.2866767227406,152.131579275372,40.1198279702875,1.25495397315359,0.330953887111205,7.60657896376861,2.00599139851437,0.0627476986576792,0.0165476943555601,0.0760657896376861,0.0200599139851437,0.000627476986576794,0.000165476943555602,2129.84210985521,561.677591584025,17.5693556241504,4.63335441955689,425968.421971042,112335.518316805,3513.8711248301,926.670883911385,67124.2560657761,17701.8710961901,553.717066804689,146.02512884064,493092.678036818,130037.389412995,4067.5881916348,1072.69601275203
"1174","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.19,0.605,0.731666666666667,0.621916666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0639315548016636,24242.3980599072,6393.15548016636,861.615998589339,227.223603439235,156.436649506398,41.2551522592447,5.56002420417897,1.46627817606838,7.82183247531988,2.06275761296223,0.278001210208949,0.073313908803419,0.0782183247531988,0.0206275761296223,0.00278001210208949,0.00073313908803419,2190.11309308957,577.572131629425,77.8403388585057,20.5278944649573,438022.618617913,115514.426325885,15568.0677717011,4105.57889299147,69023.7606784603,18202.8045555852,2453.22167948887,646.958588235771,507046.379296374,133717.23088147,18021.28945119,4752.53748122725
"1175","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.2,0.595,0.781666666666667,0.664416666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0621982669140195,23585.1474259278,6219.82669140195,204.365364609926,53.8948146748296,152.195398834265,40.1366583334251,1.31877353204607,0.347784250248835,7.60976994171324,2.00683291667126,0.0659386766023031,0.0173892125124417,0.0760976994171324,0.0200683291667126,0.000659386766023035,0.000173892125124418,2130.73558367971,561.913216667952,18.4628294486447,4.86897950348363,426147.116735941,112382.64333359,3692.56588972895,973.795900696731,67152.4148506484,17709.2970731655,581.875851677018,153.45110581604,493299.53158659,130091.940406756,4274.44174140599,1127.24700651277
"1176","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.2,0.595,0.728333333333333,0.619083333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0640333552876775,24281.0000916003,6403.33552876775,900.218030282405,237.403652040625,156.685749141148,41.3208443038633,5.80912383892962,1.53197022068699,7.83428745705741,2.06604221519316,0.290456191946481,0.0765985110343495,0.0783428745705741,0.0206604221519316,0.00290456191946481,0.000765985110343495,2193.60048797608,578.491820254086,81.3277337450145,21.4475830896178,438720.097595215,115698.364050817,16265.5467490029,4289.51661792356,69133.6696648032,18231.7895279721,2563.13066583172,675.943560622617,507853.767260018,133930.153578789,18828.6774148346,4965.46017854618
"1177","17","Illinois","Rotavirus","Rotavirus",1,0.723,0.915,0,0.723,0.723,0.661545,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0818158987162252,57977.2003072787,8181.58987162252,0,0,28022.2388950988,3954.42457913139,0,0,336.266866741185,47.4530949495767,0,0,0.196155672265692,0.0276809720539197,0,0,140111.194475494,19772.122895657,0,0,28022238.8950988,3954424.57913139,0,0,2938972.41531796,414740.0498593,0,0,30961211.3104168,4369164.62899069,0,0
"1178","17","Illinois","Rotavirus","Rotavirus",5,0.723,0.915,0,0.723,0.723,0.661545,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0818158987162252,57977.2003072787,8181.58987162252,0,0,28022.2388950988,3954.42457913139,0,0,336.266866741185,47.4530949495767,0,0,0.196155672265692,0.0276809720539197,0,0,140111.194475494,19772.122895657,0,0,28022238.8950988,3954424.57913139,0,0,2938972.41531796,414740.0498593,0,0,30961211.3104168,4369164.62899069,0,0
"1179","17","Illinois","Rotavirus","Rotavirus",1,0.723,0.915,0.01,0.713,0.721,0.659715,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0824514744993167,58427.5883744508,8245.14744993167,450.388067172164,63.5575783091548,28239.9258814815,3985.14399354833,217.686986382745,30.7194144169376,338.879110577778,47.82172792258,2.61224383659294,0.368632973003251,0.197679481170371,0.0278960079548383,0.00152380890467924,0.000215035900918566,141199.629407408,19925.7199677417,1088.43493191374,153.59707208469,28239925.8814815,3985143.99354833,217686.986382745,30719.4144169376,2961803.42644978,417961.902043349,22831.0111318226,3221.85218404846,31201729.3079313,4403105.89559168,240517.997514568,33941.2666009862
"1180","17","Illinois","Rotavirus","Rotavirus",5,0.723,0.915,0.01,0.713,0.713,0.652395,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0849268566332475,60181.7184160182,8492.68566332475,2204.51810873955,311.095791702235,29087.7531449118,4104.78714490098,1065.51424981305,150.362565769591,349.053037738942,49.2574457388118,12.7861709977566,1.80435078923509,0.203614272014383,0.0287335100143069,0.00745859974869137,0.00105253796038714,145438.765724559,20523.9357245049,5327.57124906528,751.812828847957,29087753.1449118,4104787.14490098,1065514.24981305,150362.565769591,3050723.54983835,430510.075757215,111751.134520393,15770.0258979147,32138476.6947502,4535297.2206582,1177265.38433345,166132.591667506
"1181","17","Illinois","Rotavirus","Rotavirus",1,0.723,0.915,0.02,0.703,0.719,0.657885,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.083080250792862,58873.1581193458,8308.0250792862,895.957812067172,126.435207663685,28455.2840182957,4015.53476684528,433.045123196891,61.1101877138833,341.463408219548,48.1864172021433,5.19654147836269,0.733322252566599,0.19918698812807,0.0281087433679169,0.00303131586237826,0.000427771313997186,142276.420091478,20077.6738342264,2165.22561598447,305.550938569418,28455284.0182957,4015534.76684528,433045.123196892,61110.1877138835,2984390.18783885,421149.286346733,45417.77252089,6409.23648743209,31439674.2061345,4436684.05319201,478462.895717785,67519.4242013159
"1182","17","Illinois","Rotavirus","Rotavirus",5,0.723,0.915,0.02,0.703,0.703,0.643245,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0878782357640398,62273.1542094715,8787.82357640398,4295.95390219285,606.233704781459,30098.6110878152,4247.43675653234,2076.37219271636,293.012177400951,361.183333053782,50.9692410783881,24.9164663125964,3.51614612881142,0.210690277614706,0.0297320572957264,0.0145346053490145,0.00205108524180666,150493.055439076,21237.1837826617,10381.8609635818,1465.06088700476,30098611.0878152,4247436.75653234,2076372.19271636,293012.177400951,3156742.33089005,445471.167025112,217769.915572092,30731.1171658118,33255353.4187052,4692907.92355746,2294142.10828845,323743.294566763
"1183","17","Illinois","Rotavirus","Rotavirus",1,0.723,0.915,0.03,0.693,0.717,0.656055,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.083702336129323,59313.9864513222,8370.2336129323,1336.78614404353,188.643741309785,28668.3504782989,4045.60214474393,646.111583200109,91.1775656125353,344.020205739587,48.5472257369271,7.75333899840132,1.09413078735043,0.200678453348092,0.0283192150132075,0.00452278108240078,0.00063824295928775,143341.752391494,20228.0107237196,3230.55791600054,455.887828062676,28668350.4782989,4045602.14474393,646111.583200108,91177.5656125352,3006736.59816399,424302.752940743,67764.1828460274,9562.7030814427,31675087.0764629,4469904.89768467,713875.766046137,100740.268693978
"1184","17","Illinois","Rotavirus","Rotavirus",5,0.723,0.915,0.03,0.693,0.693,0.634095,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.09068200762493,64259.9910632542,9068.200762493,6282.7907559755,886.610890870482,31058.9130111092,4382.95203577455,3036.67411601041,428.527456643157,372.70695613331,52.5954244292946,36.4400893921249,5.14232947971789,0.217412391077764,0.0306806642504219,0.0212567188120729,0.0029996921965021,155294.565055546,21914.7601788728,15183.3705800521,2142.63728321579,31058913.0111092,4382952.03577455,3036674.11601041,428527.456643158,3257458.79660513,459684.009512035,318486.381287172,44943.9596527344,34316371.8077143,4842636.04528658,3355160.49729758,473471.416295892
"1185","17","Illinois","Rotavirus","Rotavirus",1,0.723,0.915,0.04,0.683,0.715,0.654225,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0843178367435471,59750.1486515798,8431.78367435471,1772.94834430116,250.193802732196,28879.1616473076,4075.35126191491,856.922752208851,120.926682783519,346.549939767692,48.9042151429789,10.2830730265063,1.45112019340224,0.202154131531153,0.0285274588334044,0.00599845926546197,0.000846486779484635,144395.808236538,20376.7563095746,4284.61376104425,604.633413917595,28879161.6473076,4075351.26191491,856922.752208851,120926.682783519,3028846.47356963,427422.840349636,89874.058251665,12682.7904903356,31908008.1208773,4502774.10226455,946796.810460515,133609.473273855
"1186","17","Illinois","Rotavirus","Rotavirus",5,0.723,0.915,0.04,0.683,0.683,0.624945,12692653,"0-4 years",5,708630,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0933489754835958,66149.8844969405,9334.89754835958,8172.68418966181,1153.30767673706,31972.3590727395,4511.85513917553,3950.12017764074,557.430560044132,383.668308872874,54.1422616701063,47.4014421316888,6.68916672052959,0.223806513509177,0.0315829859742287,0.0276508412434852,0.00390201392030893,159861.795363698,22559.2756958776,19750.6008882037,2787.15280022066,31972359.0727395,4511855.13917553,3950120.17764074,557430.560044133,3353261.01954892,473203.366996729,414288.604230961,58463.3171374287,35325620.0922884,4985058.50617225,4364408.7818717,615893.877181561
