"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"1042","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.16,0.606,0.606,0.55449,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.110215258916747,37374.5453749635,11021.5258916747,14902.0793591165,4394.53247788045,14575.8328532571,4298.32436951892,5811.71531921723,1713.8394654214,208.434409801577,61.4660384841206,83.1075290648064,24.507904355526,0.107861163114103,0.03180760033444,0.0430066933622075,0.0126824120441184,72879.1642662856,21491.6218475946,29058.5765960862,8569.19732710699,14575832.8532571,4298324.36951892,5811715.31921723,1713839.4654214,1821716.74166578,537213.176351214,726359.804026408,214199.084067297,16397549.5949229,4835537.54587013,6538075.12324364,1928038.5494887
"1043","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.17,0.596,0.732,0.66978,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0788686330325238,26744.747804494,7886.86330325238,4272.28178864695,1259.86988945812,10430.2800151773,3075.82607604645,1666.16248113742,491.341171948931,149.153004217036,43.9843128874643,23.8261234802651,7.02617875886971,0.0771840721123122,0.0227611129627437,0.0123296023604169,0.00363592467242209,52151.4000758866,15379.1303802323,8330.81240568711,2456.70585974465,10430280.0151773,3075826.07604645,1666162.48113742,491341.171948931,1303597.25685689,384422.894636438,208240.319217517,61408.8023525213,11733877.2720342,3460248.97068289,1874402.80035494,552749.974301452
"1044","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.17,0.596,0.596,0.54534,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.112022170413056,37987.2780979193,11202.2170413056,15514.8120820723,4575.22362751133,14814.7946831315,4368.79275832899,6050.67714909163,1784.30785423147,211.851563968781,62.4737364441046,86.5246832320103,25.51560231551,0.109629480655173,0.0323290664116345,0.0447750109032781,0.0132038781213129,74073.9734156576,21843.963791645,30253.3857454582,8921.53927115736,14814794.6831315,4368792.75832899,6050677.14909163,1784307.85423147,1851582.66908714,546020.456521474,756225.73144777,223006.364237558,16666377.3522187,4914813.21485047,6806902.8805394,2007314.21846903
"1045","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.18,0.586,0.73,0.66795,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0795362144255384,26971.1279927722,7953.62144255384,4498.66197692516,1326.62802875957,10518.5668358604,3101.86132196825,1754.44930182053,517.376417870726,150.415505752804,44.3566169041459,25.0886250160335,7.39848277555138,0.0778373945853671,0.022953773782565,0.0129829248334719,0.00382858549224337,52592.8341793021,15509.3066098412,8772.24650910263,2586.88208935363,10518566.8358604,3101861.32196825,1754449.30182053,517376.417870726,1314631.52027951,387676.831742235,219274.582640133,64662.7394583191,11833198.3561399,3489538.15371048,1973723.88446066,582039.157329045
"1046","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.18,0.586,0.586,0.53619,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.113757788749704,38575.8349539682,11375.7788749704,16103.3689381212,4748.7854611761,15044.3280800556,4436.48075966311,6280.21054601568,1851.99585556558,215.133891544795,63.4416748631824,89.8070108080242,26.4835407345879,0.111328027792411,0.032829957621507,0.046473558040516,0.0137047693311853,75221.6404002779,22182.4037983155,31401.0527300784,9259.97927782792,15044328.0800556,4436480.75966311,6280210.54601567,1851995.85556558,1880270.21210151,554480.238304214,784913.274462131,231466.146020298,16924598.2921571,4990960.99796732,7065123.8204778,2083462.00158588
"1047","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.19,0.576,0.728,0.66612,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0801964777764466,27195.0265963819,8019.64777764466,4722.5605805349,1392.6543638504,10605.8858544479,3127.61116894409,1841.76832040796,543.12626484657,151.664167718604,44.7248397159005,26.3372869818338,7.76670558730594,0.0784835553229142,0.0231443226501863,0.0136290855710189,0.00401913435986462,53029.4292722393,15638.0558447204,9208.8416020398,2715.63132423285,10605885.8544479,3127611.16894409,1841768.32040796,543126.264846569,1325544.8258606,390895.09911697,230187.888221228,67881.0068330539,11931430.6803085,3518506.26806106,2071956.20862919,611007.271679623
"1048","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.19,0.576,0.576,0.52704,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.115426251691475,39141.6190798376,11542.6251691475,16669.1530639906,4915.63175535324,15264.9802583486,4501.54974369255,6500.86272430874,1917.06483959503,218.289217694385,64.3721613348035,92.962336957615,27.414027206209,0.11296085391178,0.0333114681033249,0.0481063841598847,0.0141862798130032,76324.9012917432,22507.7487184628,32504.3136215437,9585.32419797516,15264980.2583486,4501549.74369255,6500862.72430874,1917064.83959503,1907847.76264893,562612.690066183,812490.825009555,239598.597782266,17172828.0209976,5064162.43375874,7313353.54931829,2156663.4373773
"1049","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.2,0.566,0.726,0.66429,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0808495427601204,27416.4841976706,8084.95427601204,4944.01818182359,1457.96086221778,10692.2528977947,3153.08028421718,1928.13536375478,568.595380119663,152.899216438464,45.0890480643057,27.5723357016934,8.13091393571117,0.0791226714436806,0.0233327941032072,0.0142682016917854,0.0042076058128855,53461.2644889734,15765.4014210859,9640.67681877391,2842.97690059831,10692252.8977947,3153080.28421718,1928135.36375478,568595.380119662,1336339.15167217,394078.280082032,240982.2140328,71064.1877981156,12028592.0494669,3547158.56429922,2169117.57778758,639659.567917778
"1050","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.2,0.566,0.566,0.51789,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.117031382879426,39685.9270913277,11703.1382879426,17213.4610754807,5076.14487414833,15477.256889852,4564.14882996477,6713.13935581214,1979.66392586725,221.324773524884,65.2673282684962,95.9978927881136,28.3091941399017,0.114531700984905,0.0337747013417393,0.0496772312330098,0.0146495130514177,77386.2844492602,22820.7441498239,33565.6967790607,9898.31962933625,15477256.889852,4564148.82996477,6713139.35581214,1979663.92586725,1934378.52060749,570436.449066657,839021.582968113,247422.356782741,17411635.4104595,5134585.27903143,7552160.93878025,2227086.28264999
"1051","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0,0.578,0.578,0.52887,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.115097743722539,20388.9898117292,11509.7743722539,0,0,7951.57518468726,4488.73814371688,0,0,113.707525141028,64.1889554551514,0,0,0.0588416563666858,0.0332166622635049,0,0,39757.8759234363,22443.6907185844,0,0,7951575.18468726,4488738.14371688,0,0,993803.769732584,561011.470678023,0,0,8945378.95441985,5049749.6143949,0,0
"1052","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0,0.578,0.578,0.52887,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.115097743722539,20388.9898117292,11509.7743722539,0,0,7951.57518468726,4488.73814371688,0,0,113.707525141028,64.1889554551514,0,0,0.0588416563666858,0.0332166622635049,0,0,39757.8759234363,22443.6907185844,0,0,7951575.18468726,4488738.14371688,0,0,993803.769732584,561011.470678023,0,0,8945378.95441985,5049749.6143949,0,0
"1053","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0.01,0.568,0.576,0.52704,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.115426251691475,20447.1833558863,11542.6251691475,58.1935441570895,32.8507968935558,7974.27029346417,4501.54974369255,22.6951087769103,12.8115999756754,114.032065196538,64.3721613348035,0.324540055509814,0.183205879652157,0.0590096001716349,0.0333114681033249,0.000167943804949139,9.48058398199999e-05,39871.3514673209,22507.7487184628,113.475543884553,64.0579998783783,7974270.29346417,4501549.74369255,22695.1087769112,12811.599975676,996640.249817739,562612.690066183,2836.48008515581,1601.21938815988,8970910.54328191,5064162.43375874,25531.5888620671,14412.8193638359
"1054","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0.01,0.568,0.568,0.51972,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.116715249437828,20675.522861664,11671.5249437828,286.533049934784,161.750571528851,8063.32123539859,4551.81982861418,111.746050711325,63.0816848973015,115.3054936662,65.0910235491828,1.59796852517194,0.902068094031407,0.0596685771419496,0.0336834667317449,0.000826920775263806,0.000466804468240033,40316.6061769929,22759.0991430709,558.730253556627,315.408424486509,8063321.23539859,4551819.82861418,111746.050711325,63081.6848973019,1007770.01464259,568895.545819857,13966.2449100027,7884.07514183448,9071091.25004118,5120715.37443404,125712.295621328,70965.7600391363
"1055","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0.02,0.558,0.574,0.52521,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.115752227300491,20504.9283051454,11575.2227300491,115.93849341619,65.4483577951339,7996.79045310963,4514.26258325644,45.2152684223656,25.5244395395668,114.354103479468,64.5539549405672,0.646578338439824,0.364999485415803,0.0591762493530113,0.0334055431160977,0.000334592986325509,0.000188880852592796,39983.9522655481,22571.3129162822,226.076342111832,127.622197697836,7996790.45310963,4514262.58325644,45215.2684223661,25524.4395395671,999454.864410548,564201.566180557,5651.09467796411,3190.09550253414,8996245.31752018,5078464.149437,50866.3631003294,28714.5350421008
"1056","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0.02,0.558,0.558,0.51057,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.118272275912797,20951.3423165723,11827.2275912797,562.352504843093,317.453219025709,8170.88905280174,4612.54286195023,219.313868114478,123.804718233356,116.843713455065,65.9593629258883,3.13618831403704,1.77040747073699,0.0604645789907329,0.0341328171784317,0.00162292262404714,0.000916154914926833,40854.4452640087,23062.7143097512,1096.56934057239,619.023591166781,8170889.05280174,4612542.86195023,219313.868114479,123804.718233356,1021214.05559727,576484.831972264,27410.2858646839,15473.3612942414,9192103.10839901,5189027.6939225,246724.153979162,139278.079527597
"1057","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0.03,0.548,0.572,0.52338,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.116075699718854,20562.2298266963,11607.5699718854,173.240014967072,97.7955996314161,8019.13767879448,4526.87779999124,67.5624941072138,38.1396562743593,114.673668806761,64.7343525398747,0.966143665733156,0.545397084723338,0.0593416188230791,0.0334988957199352,0.000499962456393381,0.000282233456430258,40095.6883939724,22634.3889999562,337.812470536068,190.698281371796,8019137.67879448,4526877.79999124,67562.4941072138,38139.6562743593,1002247.86537109,565778.241198505,8444.09563850774,4766.77052048195,9021385.54416557,5092656.04118974,76006.5897457208,42906.4267948409
"1058","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0.03,0.548,0.548,0.50142,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.119772152914277,21217.0380279995,11977.2152914277,828.048216270276,467.440919173714,8274.50867521417,4671.03710249466,322.933490526907,182.298958777785,118.325474055563,66.7958305656737,4.61794891453476,2.60687511052232,0.0612313641965849,0.0345656745584605,0.00238970782989911,0.00134901229495561,41372.5433760709,23355.1855124733,1614.66745263454,911.494793888926,8274508.67521417,4671037.10249466,322933.490526908,182298.958777785,1034164.64324562,583795.559143988,40360.8735130338,22784.0884659651,9308673.31845979,5254832.66163865,363294.364039941,205083.04724375
"1059","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0.04,0.538,0.57,0.52155,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.116396697669558,20619.0930086738,11639.6697669558,230.103196944598,129.895394701853,8041.31395485867,4539.39651407529,89.7387701714042,50.6583703584093,114.990789554479,64.9133701512766,1.28326441345108,0.724414696125253,0.0595057232659541,0.0335915342041571,0.000664066899268394,0.000374871940652231,40206.5697742933,22696.9825703764,448.693850857024,253.291851792048,8041313.95485867,4539396.51407529,89738.7701714048,50658.3703584097,1005019.50070615,567342.855122157,11215.7309735625,6331.38444413472,9046333.45556481,5106739.36919744,100954.501144966,56989.7548025437
"1060","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0.04,0.538,0.538,0.49227,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.121217970181002,21473.1573277136,12121.7970181002,1084.1675159843,612.02264584623,8374.393558513,4727.4230480753,422.818373825733,238.684904358426,119.753827886736,67.6021495874768,6.04630274570798,3.41319413232548,0.0619705123329962,0.0349829305557572,0.00312885596631043,0.00176626829225235,41871.967792565,23637.1152403765,2114.09186912866,1193.42452179213,8374393.558513,4727423.0480753,422818.373825733,238684.904358425,1046648.45573007,590842.787394548,52844.6859974877,29831.3167165247,9421042.01424307,5318265.83546985,475663.059823219,268516.221074949
"1061","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0.05,0.528,0.568,0.51972,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.116715249437828,20675.522861664,11671.5249437828,286.533049934784,161.750571528851,8063.32123539859,4551.81982861418,111.746050711325,63.0816848973015,115.3054936662,65.0910235491828,1.59796852517194,0.902068094031407,0.0596685771419496,0.0336834667317449,0.000826920775263806,0.000466804468240033,40316.6061769929,22759.0991430709,558.730253556627,315.408424486509,8063321.23539859,4551819.82861418,111746.050711325,63081.6848973019,1007770.01464259,568895.545819857,13966.2449100027,7884.07514183448,9071091.25004118,5120715.37443404,125712.295621328,70965.7600391363
"1062","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0.05,0.528,0.528,0.48312,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.122612598668937,21720.2087912088,12261.2598668937,1331.21897947954,751.485494639727,8470.74204387736,4781.81266413241,519.166859190092,293.074520415531,121.131611227446,68.3799210970934,7.4240860864183,4.19096564194208,0.0626834911246924,0.0353854137145798,0.00384183475800668,0.00216875145107493,42353.7102193868,23909.063320662,2595.83429595046,1465.37260207765,8470742.04387736,4781812.66413241,519166.859190092,293074.520415531,1058690.28212788,597640.510388597,64886.512395296,36629.0397105738,9529432.32600524,5379453.17452101,584053.371585388,329703.560126104
"1063","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0.06,0.518,0.566,0.51789,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.117031382879426,20731.5243201759,11703.1382879426,342.534508446646,193.363915688643,8085.16144484109,4564.14882996477,133.586260153827,75.410686247891,115.617808661228,65.2673282684962,1.91028352019971,1.07837281334484,0.0598301946918241,0.0337747013417393,0.000988538325138316,0.000558039078234393,40425.8072242054,22820.7441498238,667.931300769131,377.053431239454,8085161.44484109,4564148.82996477,133586.260153826,75410.6862478909,1010499.64769913,570436.449066657,16695.8779665455,9424.9783886339,9095661.09254022,5134585.27903143,150282.138120372,84835.6646365248
"1064","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0.06,0.518,0.518,0.47397,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.123958709579302,21958.6656084254,12395.8709579302,1569.67579669613,886.096585676213,8563.7386723473,4834.31012579937,612.163487660036,345.571982082495,122.461463014566,69.130634798931,8.75393787353852,4.94167934377968,0.06337166617537,0.0357738949309154,0.00453000980868427,0.00255723266741046,42818.6933617365,24171.5506289969,3060.81743830018,1727.85991041248,8563738.6723473,4834310.12579937,612163.487660036,345571.982082495,1070313.18674731,604201.748142657,76509.4170147267,43190.2774646344,9634051.85909461,5438511.87394203,688672.904674763,388762.25954713
"1065","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0.07,0.508,0.564,0.51606,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.117345125428772,20787.1022440798,11734.5125428772,398.112432350597,224.738170623273,8106.83647850445,4576.38458805185,155.261293817184,87.6464443349709,115.927761642614,65.4422996091414,2.22023650158573,1.25334415399008,0.0599905899409329,0.0338652459515837,0.00114893357424717,0.000648583688078788,40534.1823925222,22881.9229402592,776.306469085925,438.232221674857,8106836.47850445,4576384.58805185,155261.293817185,87646.4443349713,1013208.63675644,571965.698583896,19404.8670238594,10954.2279058734,9120045.11526089,5148350.28663575,174666.160841044,98600.6722408445
"1066","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0.07,0.508,0.508,0.46482,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.125258791434658,22188.9686086924,12525.8791434658,1799.97879696316,1016.10477121181,8653.55536453226,4885.01248385913,701.980179844994,396.274340142253,123.745841712811,69.8556785191856,10.0383165717834,5.66672306403422,0.0640363096975387,0.0361490923805576,0.00519465333085296,0.00293243011705267,43267.7768226613,24425.0624192957,3509.90089922497,1981.37170071127,8653555.36453226,4885012.48385913,701980.179844995,396274.340142254,1081538.65656997,610538.630257682,87734.8868373872,49527.1595796592,9735094.02110223,5495551.11411681,789715.066682382,445801.499721912
"1067","28","Mississippi","Rotavirus","Rotavirus",1,0.578,0.915,0.08,0.498,0.562,0.51423,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.117656504106882,20842.2614200136,11765.6504106882,453.271608284344,255.876038434245,8128.34820314665,4588.52815667767,176.773018459387,99.7900129607872,116.235379304997,65.6159526404906,2.52785416396922,1.42699718533926,0.0601497767032852,0.0339551083594147,0.00130812033659947,0.000738446095909829,40641.7410157332,22942.6407833883,883.865092296932,498.950064803936,8128348.20314665,4588528.15667767,176773.018459386,99790.012960787,1015897.21512567,573483.426077888,22093.4453930912,12471.9553998652,9144245.41827232,5162011.58275555,198866.463852476,112261.968360652
"1068","28","Mississippi","Rotavirus","Rotavirus",5,0.578,0.915,0.08,0.498,0.498,0.45567,2951438,"0-4 years",5,177145,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.126515165432734,22411.5289805816,12651.5165432734,2022.53916885238,1141.74217101944,8740.3524813365,4934.01026353355,788.777296649235,445.272119816667,124.987040483112,70.5563467685297,11.2795153420841,6.36739131337834,0.0646786083618901,0.0365116759501482,0.00583695199520434,0.00329501368664333,43701.7624066825,24670.0513176677,3943.88648324618,2226.36059908334,8740352.4813365,4934010.26353355,788777.296649235,445272.119816667,1092386.7338224,616662.470756949,98582.9640898146,55651.0000789266,9832739.2151589,5550672.73429049,887360.260739049,500923.119895593
