"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"1147","08","Colorado","Pertussis","DTP, DTaP, or DT",10,0.879,0.85,0.05,0.829,0.845666666666667,0.718816666666667,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0478458226967769,48686.6173390274,4784.58226967769,13440.2526007613,1320.81458536747,1417.0740837793,139.26018907531,391.192378541341,38.4436672888669,69.4339257653313,6.82348350097057,19.167679998185,1.88366633137721,0.676084963635163,0.0664409299023425,0.186637585181938,0.0183414443172075,19839.0371729102,1949.64264705434,5476.69329957878,538.211342044136,3967807.43458205,389928.529410867,1095338.65991576,107642.268408827,612719.677916166,60213.8301543148,169145.192143983,16622.4135412382,4580527.11249821,450142.359565182,1264483.85205974,124264.681950065,11.24757356,1.10533333333333,0.678382000000001,0.0666666666666667
"1148","08","Colorado","Pertussis","DTP, DTaP, or DT",20,0.879,0.85,0.05,0.829,0.829,0.70465,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0534995888709798,54439.7371462095,5349.95888709798,19193.3724079435,1886.19120278776,1584.52455426208,155.716057153844,558.642849024121,54.8995353674008,77.6386792570209,7.62978963249033,27.3724334898747,2.68997246289698,0.75597545527771,0.0742920120008796,0.266528076824485,0.0261925264157447,22183.3437596691,2180.02480015381,7820.9998863377,768.593495143611,4436668.75193383,436004.960030762,1564199.97726754,153718.699028722,685122.525103581,67329.078611911,241548.039331399,23737.6619988344,5121791.27703741,503334.038642673,1805748.01659894,177456.361027557,11.24757356,1.10533333333333,0.678382000000001,0.0666666666666667
"1149","08","Colorado","Pertussis","DTP, DTaP, or DT",1,0.879,0.85,0.1,0.779,0.872333333333333,0.741483333333333,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0375109232965525,38170.1027516428,3751.09232965525,2923.73801337682,287.324645345034,1110.98010789892,109.179401173078,85.098402660961,8.36287938663477,54.4359050960015,5.34958229984498,4.1696593288553,0.409765130251618,0.530047761402157,0.052089408956621,0.0406003829489318,0.00398992337148605,15553.7215105849,1528.51161642309,1191.37763725346,117.080311412887,3110744.30211698,305702.323284617,238275.527450691,23416.0622825774,480369.644519665,47207.389004982,36795.1587474835,3615.97239190539,3591113.94663664,352909.712289599,275070.686198175,27032.0346744828,10.56919156,1.03866666666667,1.356764,0.133333333333333
"1150","08","Colorado","Pertussis","DTP, DTaP, or DT",5,0.879,0.85,0.1,0.779,0.845666666666667,0.718816666666667,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0478458226967769,48686.6173390274,4784.58226967769,13440.2526007613,1320.81458536747,1417.0740837793,139.26018907531,391.192378541341,38.4436672888669,69.4339257653313,6.82348350097057,19.167679998185,1.88366633137721,0.676084963635163,0.0664409299023425,0.186637585181938,0.0183414443172075,19839.0371729102,1949.64264705434,5476.69329957878,538.211342044136,3967807.43458205,389928.529410867,1095338.65991576,107642.268408827,612719.677916166,60213.8301543148,169145.192143983,16622.4135412382,4580527.11249821,450142.359565182,1264483.85205974,124264.681950065,10.56919156,1.03866666666667,1.356764,0.133333333333333
"1151","08","Colorado","Pertussis","DTP, DTaP, or DT",10,0.879,0.85,0.1,0.779,0.812333333333333,0.690483333333333,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0586358060442595,59666.2130638752,5863.58060442595,24419.8483256092,2399.81292011573,1736.64651255808,170.665545622582,710.76480732012,69.8490238361395,85.0923649044441,8.36228603790039,34.8261191372979,3.42246886830703,0.8285527254571,0.0814244015374916,0.339105347003874,0.0333249159523566,24313.0511758131,2389.31763871615,9950.70730248168,977.886333705953,4862610.23516263,477863.527743231,1990141.46049634,195577.266741191,750897.574099267,73792.993141452,307323.088327085,30201.5765283754,5613507.80926189,551656.520884683,2297464.54882342,225778.843269566,10.56919156,1.03866666666667,1.356764,0.133333333333333
"1152","08","Colorado","Pertussis","DTP, DTaP, or DT",20,0.879,0.85,0.1,0.779,0.779,0.66215,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0676160146701476,68804.2308959461,6761.60146701476,33557.8661576801,3297.83378270454,2002.61792225305,196.803366662937,976.736217015092,95.9868448764945,98.1244564004715,9.64298938753991,47.8582106333253,4.70317221794656,0.95544748199096,0.0938947360033098,0.466000103537734,0.0457952504181748,28036.6509115427,2755.24713328112,13674.3070382113,1343.81582827092,5607330.18230854,551049.426656224,2734861.40764226,268763.165654185,865899.265505961,85094.559850346,422324.779733779,41503.1432372694,6473229.4478145,636143.98650657,3157186.18737604,310266.308891454,10.56919156,1.03866666666667,1.356764,0.133333333333333
"1153","08","Colorado","Pertussis","DTP, DTaP, or DT",1,0.879,0.85,0.15,0.729,0.869,0.73865,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0389008225996995,39584.4267552441,3890.08225996995,4338.06201697805,426.314575659737,1152.14546300285,113.224846080119,126.263757764892,12.4083242936765,56.4529289362562,5.54780137997531,6.18668316910995,0.607984210381953,0.549687720898307,0.0540194876336447,0.0602403424450823,0.00592000204850976,16130.0364820399,1585.14784512167,1767.6926087085,173.716540111471,3226007.29640799,317029.569024334,353538.521741699,34743.3080222942,498168.871397992,48956.5732775921,54594.3856258107,5365.15666451553,3724176.16780598,365986.142301926,408132.90736751,40108.4646868097,9.89080956,0.972,2.035146,0.2
"1154","08","Colorado","Pertussis","DTP, DTaP, or DT",5,0.879,0.85,0.15,0.729,0.829,0.70465,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0534995888709798,54439.7371462095,5349.95888709798,19193.3724079434,1886.19120278775,1584.52455426208,155.716057153844,558.64284902412,54.8995353674007,77.6386792570209,7.62978963249033,27.3724334898746,2.68997246289697,0.75597545527771,0.0742920120008796,0.266528076824485,0.0261925264157446,22183.3437596691,2180.02480015381,7820.99988633768,768.59349514361,4436668.75193383,436004.960030762,1564199.97726754,153718.699028722,685122.525103581,67329.078611911,241548.039331398,23737.6619988343,5121791.27703741,503334.038642673,1805748.01659894,177456.361027556,9.89080956,0.972,2.035146,0.2
"1155","08","Colorado","Pertussis","DTP, DTaP, or DT",10,0.879,0.85,0.15,0.729,0.779,0.66215,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0676160146701476,68804.2308959461,6761.60146701476,33557.8661576801,3297.83378270454,2002.61792225305,196.803366662937,976.736217015091,95.9868448764945,98.1244564004716,9.64298938753992,47.8582106333253,4.70317221794656,0.95544748199096,0.0938947360033098,0.466000103537734,0.0457952504181748,28036.6509115427,2755.24713328112,13674.3070382113,1343.81582827092,5607330.18230855,551049.426656225,2734861.40764226,268763.165654185,865899.265505961,85094.559850346,422324.779733779,41503.1432372694,6473229.44781451,636143.986506571,3157186.18737603,310266.308891454,9.89080956,0.972,2.035146,0.2
"1156","08","Colorado","Pertussis","DTP, DTaP, or DT",20,0.879,0.85,0.15,0.729,0.729,0.61965,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0785777245683577,79958.5709221975,7857.77245683577,44712.2061839314,4394.00477252555,2327.27646369155,228.70855100239,1301.39475845359,127.892029215947,114.032105353589,11.2062825324167,63.7658595864426,6.26646536282336,1.11034182428032,0.10911667509656,0.620894445827094,0.0610171895114252,32581.8704916817,3201.91971403346,18219.5266183503,1790.48840902326,6516374.09833634,640383.942806692,3643905.32367005,358097.681804652,1006276.31369274,98889.8402073114,562701.827920563,55298.4235942348,7522650.41202908,739273.783014003,4206607.15159062,413396.105398887,9.89080956,0.972,2.035146,0.2
"1157","08","Colorado","Pertussis","DTP, DTaP, or DT",1,0.879,0.85,0.2,0.679,0.865666666666667,0.735816666666667,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0402609089091509,40968.4138614114,4026.09089091509,5722.04912314538,562.32320660487,1192.42783149803,117.183517202012,166.546126260071,16.3669954155693,58.4266881177709,5.74176871023217,8.16044235062463,0.801951540638818,0.568906408157457,0.0559081666040134,0.0794590297042321,0.00780868101887846,16693.9896409724,1640.56924082817,2331.64576764099,229.13793581797,3338797.92819448,328113.848165634,466329.153528198,45827.5871635939,515586.309295269,50668.2379834438,72011.8235230871,7076.82137036724,3854384.23748975,378782.086149078,538340.977051285,52904.4085339612,9.21242756,0.905333333333334,2.713528,0.266666666666666
"1158","08","Colorado","Pertussis","DTP, DTaP, or DT",5,0.879,0.85,0.2,0.679,0.812333333333333,0.690483333333333,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0586358060442595,59666.2130638752,5863.58060442595,24419.8483256092,2399.81292011573,1736.64651255808,170.665545622582,710.76480732012,69.8490238361395,85.0923649044441,8.36228603790039,34.8261191372979,3.42246886830703,0.8285527254571,0.0814244015374916,0.339105347003874,0.0333249159523566,24313.0511758131,2389.31763871615,9950.70730248168,977.886333705953,4862610.23516263,477863.527743231,1990141.46049634,195577.266741191,750897.574099267,73792.993141452,307323.088327085,30201.5765283754,5613507.80926189,551656.520884683,2297464.54882342,225778.843269566,9.21242756,0.905333333333334,2.713528,0.266666666666666
"1159","08","Colorado","Pertussis","DTP, DTaP, or DT",10,0.879,0.85,0.2,0.679,0.745666666666667,0.633816666666667,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.075206541018123,76528.1455634345,7520.6541018123,41281.7808251685,4056.88641750208,2227.43040459092,218.896374470522,1201.54869935296,118.079852684079,109.139839003572,10.7255046078829,58.873593236426,5.78568743828954,1.06270534570177,0.104435293163417,0.573257967248549,0.0563358075782818,31184.0256642729,3064.5492425873,16821.6817909414,1653.1179375771,6236805.13285458,612909.84851746,3364336.35818829,330623.58751542,963104.509287024,94647.2154122627,519530.023514841,51055.7987991861,7199909.6421416,707557.063929723,3883866.38170313,381679.386314606,9.21242756,0.905333333333334,2.713528,0.266666666666666
"1160","08","Colorado","Pertussis","DTP, DTaP, or DT",20,0.879,0.85,0.2,0.679,0.679,0.57715,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0873359454247141,88870.6999936626,8733.59454247141,53624.3352553966,5269.82685816119,2586.6731486271,254.200253802636,1560.79144338914,153.383732016193,126.742047883589,12.455327321341,76.475802116443,7.51551015174764,1.23409978465033,0.121278747043242,0.744652406197108,0.0731792614581075,36213.4240807794,3558.80355323691,21851.0802074479,2147.37224822671,7242684.81615588,711760.710647381,4370216.04148959,429474.449645341,1118435.20154873,109912.035947174,674860.715776551,66320.619334097,8361120.01770461,821672.746594555,5045076.75726614,495795.068979438,9.21242756,0.905333333333334,2.713528,0.266666666666666
"1161","09","Connecticut","Pertussis","DTP, DTaP, or DT",1,0.976,0.85,0,0.976,0.976,0.8296,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72897002666667,1.30133333333333,0,0
"1162","09","Connecticut","Pertussis","DTP, DTaP, or DT",5,0.976,0.85,0,0.976,0.976,0.8296,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72897002666667,1.30133333333333,0,0
"1163","09","Connecticut","Pertussis","DTP, DTaP, or DT",10,0.976,0.85,0,0.976,0.976,0.8296,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72897002666667,1.30133333333333,0,0
"1164","09","Connecticut","Pertussis","DTP, DTaP, or DT",20,0.976,0.85,0,0.976,0.976,0.8296,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72897002666667,1.30133333333333,0,0
"1165","09","Connecticut","Pertussis","DTP, DTaP, or DT",1,0.976,0.85,0.05,0.926,0.972666666666667,0.826766666666667,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33301869333333,1.23466666666667,0.395951333333334,0.0666666666666668
"1166","09","Connecticut","Pertussis","DTP, DTaP, or DT",5,0.976,0.85,0.05,0.926,0.959333333333333,0.815433333333333,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33301869333333,1.23466666666667,0.395951333333334,0.0666666666666668
"1167","09","Connecticut","Pertussis","DTP, DTaP, or DT",10,0.976,0.85,0.05,0.926,0.942666666666667,0.801266666666667,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33301869333333,1.23466666666667,0.395951333333334,0.0666666666666668
"1168","09","Connecticut","Pertussis","DTP, DTaP, or DT",20,0.976,0.85,0.05,0.926,0.926,0.7871,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0100410879544802,5963.67324554055,1004.10879544802,5963.67324554055,1004.10879544802,173.578844912053,29.2256194636804,173.578844912053,29.2256194636804,8.505032143353,1.4319995796374,8.505032143353,1.4319995796374,0.0828143344046056,0.0139435207364888,0.0828143344046056,0.0139435207364888,2430.10382876875,409.158672491526,2430.10382876875,409.158672491526,486020.765753749,81831.7344983052,486020.765753749,81831.7344983052,75052.6561490185,12636.6802905102,75052.6561490185,12636.6802905102,561073.421902768,94468.4147888154,561073.421902768,94468.4147888154,7.33301869333333,1.23466666666667,0.395951333333334,0.0666666666666668
"1169","09","Connecticut","Pertussis","DTP, DTaP, or DT",1,0.976,0.85,0.1,0.876,0.969333333333333,0.823933333333333,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93706736,1.168,0.791902666666668,0.133333333333334
"1170","09","Connecticut","Pertussis","DTP, DTaP, or DT",5,0.976,0.85,0.1,0.876,0.942666666666667,0.801266666666667,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93706736,1.168,0.791902666666668,0.133333333333334
"1171","09","Connecticut","Pertussis","DTP, DTaP, or DT",10,0.976,0.85,0.1,0.876,0.909333333333333,0.772933333333333,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0197536844682794,11732.2465551918,1975.36844682794,11732.2465551918,1975.36844682794,341.479105481913,57.4951307958576,341.479105481913,57.4951307958576,16.7318244909315,2.81715168546497,16.7318244909315,2.81715168546497,0.162919420554348,0.0274308830132908,0.162919420554348,0.0274308830132908,4780.70747674678,804.931831142006,4780.70747674678,804.931831142006,956141.495349356,160986.366228401,956141.495349356,160986.366228401,147649.985220225,24859.9550483856,147649.985220225,24859.9550483856,1103791.48056958,185846.321276787,1103791.48056958,185846.321276787,6.93706736,1.168,0.791902666666668,0.133333333333334
"1172","09","Connecticut","Pertussis","DTP, DTaP, or DT",20,0.976,0.85,0.1,0.876,0.876,0.7446,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0359464158526794,21349.5469281343,3594.64158526794,21349.5469281343,3594.64158526794,621.400526588598,104.625741309723,621.400526588598,104.625741309723,30.4474399239737,5.12646165673117,30.4474399239737,5.12646165673117,0.296469716883873,0.0499168613118907,0.296469716883873,0.0499168613118907,8699.60737224037,1464.76037833612,8699.60737224037,1464.76037833612,1739921.47444807,292952.075667224,1739921.47444807,292952.075667224,268683.433609106,45238.4608898242,268683.433609106,45238.4608898242,2008604.90805718,338190.536557048,2008604.90805718,338190.536557048,6.93706736,1.168,0.791902666666668,0.133333333333334
"1173","09","Connecticut","Pertussis","DTP, DTaP, or DT",1,0.976,0.85,0.15,0.826,0.966,0.8211,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54111602666667,1.10133333333333,1.187854,0.2
"1174","09","Connecticut","Pertussis","DTP, DTaP, or DT",5,0.976,0.85,0.15,0.826,0.926,0.7871,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0100410879544801,5963.6732455405,1004.10879544801,5963.6732455405,1004.10879544801,173.578844912052,29.2256194636802,173.578844912052,29.2256194636802,8.50503214335292,1.43199957963738,8.50503214335292,1.43199957963738,0.0828143344046049,0.0139435207364886,0.0828143344046049,0.0139435207364886,2430.10382876872,409.158672491522,2430.10382876872,409.158672491522,486020.765753745,81831.7344983045,486020.765753745,81831.7344983045,75052.6561490178,12636.6802905101,75052.6561490178,12636.6802905101,561073.421902763,94468.4147888146,561073.421902763,94468.4147888146,6.54111602666667,1.10133333333333,1.187854,0.2
"1175","09","Connecticut","Pertussis","DTP, DTaP, or DT",10,0.976,0.85,0.15,0.826,0.876,0.7446,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0359464158526794,21349.5469281343,3594.64158526794,21349.5469281343,3594.64158526794,621.400526588598,104.625741309723,621.400526588598,104.625741309723,30.4474399239737,5.12646165673117,30.4474399239737,5.12646165673117,0.296469716883873,0.0499168613118907,0.296469716883873,0.0499168613118907,8699.60737224037,1464.76037833612,8699.60737224037,1464.76037833612,1739921.47444807,292952.075667224,1739921.47444807,292952.075667224,268683.433609106,45238.4608898242,268683.433609106,45238.4608898242,2008604.90805718,338190.536557048,2008604.90805718,338190.536557048,6.54111602666667,1.10133333333333,1.187854,0.2
"1176","09","Connecticut","Pertussis","DTP, DTaP, or DT",20,0.976,0.85,0.15,0.826,0.826,0.7021,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0544601597584418,32345.3593048521,5446.01597584418,32345.3593048521,5446.01597584418,941.444957702852,158.511897540077,941.444957702852,158.511897540077,46.1290062767571,7.7667804758425,46.1290062767571,7.7667804758425,0.449162670659758,0.0756259053149221,0.449162670659758,0.0756259053149221,13180.2294078399,2219.16656556108,13180.2294078399,2219.16656556108,2636045.88156798,443833.313112215,2636045.88156798,443833.313112215,407065.415889243,68537.9543090722,407065.415889243,68537.9543090722,3043111.29745723,512371.267421287,3043111.29745723,512371.267421287,6.54111602666667,1.10133333333333,1.187854,0.2
"1177","09","Connecticut","Pertussis","DTP, DTaP, or DT",1,0.976,0.85,0.2,0.776,0.962666666666667,0.818266666666667,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14516469333333,1.03466666666667,1.58380533333333,0.266666666666667
"1178","09","Connecticut","Pertussis","DTP, DTaP, or DT",5,0.976,0.85,0.2,0.776,0.909333333333333,0.772933333333333,3598348,"0-14 years",15,593927,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0197536844682794,11732.2465551918,1975.36844682794,11732.2465551918,1975.36844682794,341.479105481913,57.4951307958576,341.479105481913,57.4951307958576,16.7318244909315,2.81715168546497,16.7318244909315,2.81715168546497,0.162919420554348,0.0274308830132908,0.162919420554348,0.0274308830132908,4780.70747674678,804.931831142006,4780.70747674678,804.931831142006,956141.495349356,160986.366228401,956141.495349356,160986.366228401,147649.985220225,24859.9550483856,147649.985220225,24859.9550483856,1103791.48056958,185846.321276787,1103791.48056958,185846.321276787,6.14516469333333,1.03466666666667,1.58380533333333,0.266666666666667
