"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"1577","Pertussis","Missouri","0-14 years",1141580,20,1,"1 Year",0.905,957.196868747708,223.427736330626,83.8484266321859,19.571798413657,46.9008198570561,10.9475326913909,4.10841288889575,0.958980771508862,0.456677895394899,0.106597202447818,0.0400040203397834,0.00933769008285163,13400.7561624679,3127.98830862876,1173.8779728506,274.005177791198,2680151.23249358,625597.661725752,234775.594570121,54801.0355582396,413876.284828592,96606.5022351787,36254.6895380606,8462.52581817995,3094027.51732218,722204.16396093,271030.284108181,63263.5613764196,10.730852,0.94,3.04421333333333,0.266666666666666
"1578","Pertussis","Missouri","0-14 years",1141580,20,5,"5 Years",0.905,1674.70501823975,940.935885822665,146.700627046702,82.4239988281737,82.0573498918043,46.1040627261392,7.1880507622597,4.03861864487282,0.799000485801405,0.448919792854325,0.0699907571787702,0.0393244269218386,23445.8702553564,13173.1024015173,2053.80877865383,1153.93598359443,4689174.05107129,2634620.48030346,410761.755730767,230787.196718886,724115.084120227,406845.301526815,63430.9539515607,35638.7902316802,5413289.13519151,3041465.78183028,474192.709682327,266425.986950566,10.730852,0.94,3.04421333333333,0.266666666666666
"1579","Pertussis","Missouri","0-14 years",1141580,20,10,"10 Years",0.905,2305.71772539474,1571.94859297766,201.976009162278,137.69938094375,112.975768319675,77.0224811540102,9.89643899855247,6.74700688116559,1.10005616669596,0.749975473748882,0.0963625997911633,0.0656962695342317,32280.0481555263,22007.2803016872,2827.6641282719,1927.79133321249,6456009.63110526,4401456.06033744,565532.825654379,385558.266642499,996954.667536975,679684.884943563,87331.1259427263,59538.9622228458,7452964.29864224,5081140.945281,652863.951597106,445097.228865345,10.730852,0.94,3.04421333333333,0.266666666666666
"1580","Pertussis","Missouri","0-14 years",1141580,20,20,"20 Years",0.905,2758.278096985,2024.50896456792,241.619343102104,177.342714883575,135.150362862767,99.1970756971017,11.8388867063865,8.6894545889996,1.31597237451574,0.965891681568663,0.115276404151767,0.0846100738948355,38615.89335779,28343.1255039508,3382.67080342945,2482.79800837005,7723178.67155799,5668625.10079017,676534.160685891,496559.60167401,1192634.37708249,875364.594489074,104472.255740508,76680.092020627,8915813.04864048,6543989.69527924,781006.416426398,573239.693694637,10.730852,0.94,3.04421333333333,0.266666666666666
"1581","Pertussis","Nebraska","0-14 years",400960,0,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08951893333333,1.26933333333333,0,0
"1582","Pertussis","Nebraska","0-14 years",400960,0,5,"5 Years",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08951893333333,1.26933333333333,0,0
"1583","Pertussis","Nebraska","0-14 years",400960,0,10,"10 Years",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08951893333333,1.26933333333333,0,0
"1584","Pertussis","Nebraska","0-14 years",400960,0,20,"20 Years",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08951893333333,1.26933333333333,0,0
"1585","Pertussis","Nebraska","0-14 years",400960,5,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82221226666667,1.20266666666667,0.267306666666667,0.0666666666666668
"1586","Pertussis","Nebraska","0-14 years",400960,5,5,"5 Years",0.952,46.8632604756786,46.8632604756786,11.6877644841577,11.6877644841577,2.29621032960505,2.29621032960505,0.572678154829672,0.572678154829672,0.022358425799465,0.022358425799465,0.005576223513434,0.005576223513434,656.0856466595,656.0856466595,163.628702778207,163.628702778207,131217.1293319,131217.1293319,32725.7405556414,32725.7405556414,20262.9080535998,20262.9080535998,5053.59837729444,5053.59837729444,151480.0373855,151480.0373855,37779.3389329359,37779.3389329359,4.82221226666667,1.20266666666667,0.267306666666667,0.0666666666666668
"1587","Pertussis","Nebraska","0-14 years",400960,5,10,"10 Years",0.952,168.862384759242,168.862384759242,42.1145213385978,42.1145213385978,8.27393459674338,8.27393459674338,2.06353117436736,2.06353117436736,0.0805641148660504,0.0805641148660504,0.0200928059821554,0.0200928059821554,2364.07338662938,2364.07338662938,589.603298740369,589.603298740369,472814.677325877,472814.677325877,117920.659748074,117920.659748074,73013.3358489619,73013.3358489619,18209.6308482048,18209.6308482048,545828.013174839,545828.013174839,136130.290596279,136130.290596279,4.82221226666667,1.20266666666667,0.267306666666667,0.0666666666666668
"1588","Pertussis","Nebraska","0-14 years",400960,5,20,"20 Years",0.952,276.045213051802,276.045213051802,68.8460726884981,68.8460726884981,13.5256886356966,13.5256886356966,3.37332617610151,3.37332617610151,0.131700960425478,0.131700960425478,0.0328464087254285,0.0328464087254285,3864.63298272523,3864.63298272523,963.845017638974,963.845017638974,772926.596545046,772926.596545046,192769.003527795,192769.003527795,119357.439365705,119357.439365705,29767.9168410077,29767.9168410077,892284.035910751,892284.035910751,222536.920368803,222536.920368803,4.82221226666667,1.20266666666667,0.267306666666667,0.0666666666666668
"1589","Pertussis","Nebraska","0-14 years",400960,10,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5549056,1.136,0.534613333333334,0.133333333333333
"1590","Pertussis","Nebraska","0-14 years",400960,10,5,"5 Years",0.952,168.862384759242,168.862384759242,42.1145213385978,42.1145213385978,8.27393459674338,8.27393459674338,2.06353117436736,2.06353117436736,0.0805641148660504,0.0805641148660504,0.0200928059821554,0.0200928059821554,2364.07338662938,2364.07338662938,589.603298740369,589.603298740369,472814.677325877,472814.677325877,117920.659748074,117920.659748074,73013.3358489619,73013.3358489619,18209.6308482048,18209.6308482048,545828.013174839,545828.013174839,136130.290596279,136130.290596279,4.5549056,1.136,0.534613333333334,0.133333333333333
"1591","Pertussis","Nebraska","0-14 years",400960,10,10,"10 Years",0.952,370.956300497289,370.956300497289,92.5170342421411,92.5170342421411,18.176150792496,18.176150792496,4.53315811863926,4.53315811863926,0.176982967794508,0.176982967794508,0.0441398064132352,0.0441398064132352,5193.38820696204,5193.38820696204,1295.23847938997,1295.23847938997,1038677.64139241,1038677.64139241,259047.695877995,259047.695877995,160395.442668381,160395.442668381,40002.8538179321,40002.8538179321,1199073.08406079,1199073.08406079,299050.549695927,299050.549695927,4.5549056,1.136,0.534613333333334,0.133333333333333
"1592","Pertussis","Nebraska","0-14 years",400960,10,20,"20 Years",0.952,531.527415080552,531.527415080552,132.563700888007,132.563700888007,26.0438289736511,26.0438289736511,6.49536835935033,6.49536835935033,0.253591323988813,0.253591323988813,0.0632460405000032,0.0632460405000032,7441.38381112773,7441.38381112773,1855.8918124321,1855.8918124321,1488276.76222555,1488276.76222555,371178.362486419,371178.362486419,229823.768777984,229823.768777984,57318.378087087,57318.378087087,1718100.53100353,1718100.53100353,428496.740573506,428496.740573506,4.5549056,1.136,0.534613333333334,0.133333333333333
"1593","Pertussis","Nebraska","0-14 years",400960,15,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28759893333333,1.06933333333333,0.80192,0.2
"1594","Pertussis","Nebraska","0-14 years",400960,15,5,"5 Years",0.952,276.045213051802,276.045213051802,68.8460726884981,68.8460726884981,13.5256886356966,13.5256886356966,3.37332617610151,3.37332617610151,0.131700960425478,0.131700960425478,0.0328464087254285,0.0328464087254285,3864.63298272523,3864.63298272523,963.845017638974,963.845017638974,772926.596545046,772926.596545046,192769.003527795,192769.003527795,119357.439365705,119357.439365705,29767.9168410077,29767.9168410077,892284.035910751,892284.035910751,222536.920368803,222536.920368803,4.28759893333333,1.06933333333333,0.80192,0.2
"1595","Pertussis","Nebraska","0-14 years",400960,15,10,"10 Years",0.952,531.527415080552,531.527415080552,132.563700888007,132.563700888007,26.0438289736511,26.0438289736511,6.49536835935033,6.49536835935033,0.253591323988813,0.253591323988813,0.0632460405000032,0.0632460405000032,7441.38381112773,7441.38381112773,1855.8918124321,1855.8918124321,1488276.76222555,1488276.76222555,371178.362486419,371178.362486419,229823.768777984,229823.768777984,57318.378087087,57318.378087087,1718100.53100353,1718100.53100353,428496.740573506,428496.740573506,4.28759893333333,1.06933333333333,0.80192,0.2
"1596","Pertussis","Nebraska","0-14 years",400960,15,20,"20 Years",0.952,718.78471238909,718.78471238909,179.265939841652,179.265939841652,35.219079180515,35.219079180515,8.78368894166876,8.78368894166876,0.342931637590215,0.342931637590215,0.0855276430542235,0.0855276430542235,10062.9859734473,10062.9859734473,2509.72315778313,2509.72315778313,2012597.19468945,2012597.19468945,501944.631556627,501944.631556627,310790.764228455,310790.764228455,77511.6630657559,77511.6630657559,2323387.95891791,2323387.95891791,579456.294622383,579456.294622383,4.28759893333333,1.06933333333333,0.80192,0.2
"1597","Pertussis","Nebraska","0-14 years",400960,20,1,"1 Year",0.952,20.4113395310827,20.4113395310827,5.09061740100825,5.09061740100825,1.00011668408501,1.00011668408501,0.2494305377307,0.2494305377307,0.00973823450910433,0.00973823450910433,0.00242872967605355,0.00242872967605355,285.758753435157,285.758753435157,71.2686436141155,71.2686436141155,57151.7506870315,57151.7506870315,14253.7287228231,14253.7287228231,8825.52967870821,8825.52967870821,2201.09978020456,2201.09978020456,65977.2803657397,65977.2803657397,16454.8285030277,16454.8285030277,4.02029226666667,1.00266666666667,1.06922666666667,0.266666666666667
"1598","Pertussis","Nebraska","0-14 years",400960,20,5,"5 Years",0.952,370.956300497289,370.956300497289,92.5170342421411,92.5170342421411,18.176150792496,18.176150792496,4.53315811863926,4.53315811863926,0.176982967794508,0.176982967794508,0.0441398064132352,0.0441398064132352,5193.38820696204,5193.38820696204,1295.23847938997,1295.23847938997,1038677.64139241,1038677.64139241,259047.695877995,259047.695877995,160395.442668381,160395.442668381,40002.8538179321,40002.8538179321,1199073.08406079,1199073.08406079,299050.549695927,299050.549695927,4.02029226666667,1.00266666666667,1.06922666666667,0.266666666666667
"1599","Pertussis","Nebraska","0-14 years",400960,20,10,"10 Years",0.952,662.180632382848,662.180632382848,165.148800973376,165.148800973376,32.4455872832626,32.4455872832626,8.09197607822791,8.09197607822791,0.315925874228458,0.315925874228458,0.0787923668766106,0.0787923668766106,9270.52885335987,9270.52885335987,2312.08321362726,2312.08321362726,1854105.77067197,1854105.77067197,462416.642725452,462416.642725452,286316.084981151,286316.084981151,71407.6429023222,71407.6429023222,2140421.85565313,2140421.85565313,533824.285627775,533824.285627775,4.02029226666667,1.00266666666667,1.06922666666667,0.266666666666667
"1600","Pertussis","Nebraska","0-14 years",400960,20,20,"20 Years",0.952,861.926515597777,861.926515597777,214.965711192582,214.965711192582,42.2327543663606,42.2327543663606,10.5329096085297,10.5329096085297,0.411224482632527,0.411224482632527,0.102559976714018,0.102559976714018,12066.9712183689,12066.9712183689,3009.51995669615,3009.51995669615,2413394.24367378,2413394.24367378,601903.99133923,601903.99133923,372682.940905949,372682.940905949,92947.6608404701,92947.6608404701,2786077.18457972,2786077.18457972,694851.6521797,694851.6521797,4.02029226666667,1.00266666666667,1.06922666666667,0.266666666666667
"1601","Pertussis","Nevada","0-14 years",571544,0,1,"1 Year",0.911,313.365641995089,0,54.8279121108942,0,15.354318431725,0,2.68646306001376,0,0.149506508585443,0,0.0261583550147396,0,4387.11898793125,0,767.590769552519,0,877423.79758625,0,153518.153910504,0,135494.183000758,0,23706.6932730914,0,1012917.98058701,0,177224.847183595,0,6.94235445333333,1.21466666666667,0,0
"1602","Pertussis","Nevada","0-14 years",571544,0,5,"5 Years",0.911,313.365641995089,0,54.8279121108942,0,15.354318431725,0,2.68646306001376,0,0.149506508585443,0,0.0261583550147396,0,4387.11898793125,0,767.590769552519,0,877423.79758625,0,153518.153910504,0,135494.183000758,0,23706.6932730914,0,1012917.98058701,0,177224.847183595,0,6.94235445333333,1.21466666666667,0,0
"1603","Pertussis","Nevada","0-14 years",571544,0,10,"10 Years",0.911,313.365641995089,0,54.8279121108942,0,15.354318431725,0,2.68646306001376,0,0.149506508585443,0,0.0261583550147396,0,4387.11898793125,0,767.590769552519,0,877423.79758625,0,153518.153910504,0,135494.183000758,0,23706.6932730914,0,1012917.98058701,0,177224.847183595,0,6.94235445333333,1.21466666666667,0,0
"1604","Pertussis","Nevada","0-14 years",571544,0,20,"20 Years",0.911,313.365641995089,0,54.8279121108942,0,15.354318431725,0,2.68646306001376,0,0.149506508585443,0,0.0261583550147396,0,4387.11898793125,0,767.590769552519,0,877423.79758625,0,153518.153910504,0,135494.183000758,0,23706.6932730914,0,1012917.98058701,0,177224.847183595,0,6.94235445333333,1.21466666666667,0,0
"1605","Pertussis","Nevada","0-14 years",571544,5,1,"1 Year",0.911,343.66525970424,30.2996177091504,60.1292743348263,5.30136222393208,16.8389418757755,1.48462344405045,2.94621969188295,0.259756631869191,0.163962433065,0.0144559244795565,0.0286876308849362,0.0025292758701966,4811.31363585936,424.194647928105,841.809840687568,74.2190711350491,962262.727171871,84838.929585621,168361.968137514,14843.8142270098,148595.242582781,13101.0595820232,25998.9156710211,2292.22239792968,1110857.96975465,97939.9891676442,194360.883808535,17136.0366249395,6.56132512,1.148,0.381029333333333,0.0666666666666667
"1606","Pertussis","Nevada","0-14 years",571544,5,5,"5 Years",0.911,457.704185040044,144.338543044955,80.0820558067348,25.2541436958405,22.426631585693,7.07231315396796,3.92386790617923,1.23740484616547,0.218370317290097,0.068863808704654,0.0382070876940529,0.0120487326793132,6407.85859056062,2020.73960262937,1121.14878129429,353.558011741767,1281571.71811212,404147.920525873,224229.756258857,70711.6023483535,197903.810427948,62409.6274271903,34626.1723380786,10919.4790649872,1479475.52854007,466557.547953064,258855.928596936,81631.0814133406,6.56132512,1.148,0.381029333333333,0.0666666666666667
"1607","Pertussis","Nevada","0-14 years",571544,5,10,"10 Years",0.911,585.940915421676,272.575273426586,102.518951370616,47.6910392597221,28.7099866478082,13.3556682160832,5.02323297030644,2.33676991029268,0.27955196346454,0.130045454879096,0.0489117134401796,0.0227533584254399,8203.17281590346,3816.05382797221,1435.26531918863,667.67454963611,1640634.56318069,763210.765594441,287053.063837726,133534.909927222,253351.277173584,117857.094172826,44327.5193464692,20620.8260733778,1893985.84035428,881067.859767267,331380.583184195,154155.7360006,6.56132512,1.148,0.381029333333333,0.0666666666666667
"1608","Pertussis","Nevada","0-14 years",571544,5,20,"20 Years",0.911,700.627863862304,387.262221867215,122.585113982879,67.7572018719845,34.3294282531768,18.9751098214518,6.00643664410384,3.31997358409008,0.334269019018275,0.184762510432832,0.0584852643048085,0.0323269092900689,9808.79009407226,5421.67110614101,1716.1915957603,948.600826207783,1961758.01881445,1084334.2212282,343238.31915206,189720.165241557,302940.039620159,167445.856619401,53003.8001658943,29297.1068928029,2264698.05843461,1251780.0778476,396242.119317955,219017.272134359,6.56132512,1.148,0.381029333333333,0.0666666666666667
"1609","Pertussis","Nevada","0-14 years",571544,10,1,"1 Year",0.911,373.222614280524,59.8569722854343,65.3007667442093,10.4728546333151,18.2871958428482,2.93287741112314,3.19961295068239,0.513149890668634,0.178064224370479,0.0285577157850354,0.0311549459657487,0.00499659095100909,5225.11659992733,837.997611996079,914.21073441893,146.619964866411,1045023.31998547,167599.522399216,182842.146883786,29323.9929732822,161375.359715214,25881.1767144561,28234.9844832968,4528.29121020536,1206398.67970068,193480.699113672,211077.131367083,33852.2841834875,6.18029578666667,1.08133333333333,0.762058666666666,0.133333333333333
"1610","Pertussis","Nevada","0-14 years",571544,10,5,"5 Years",0.911,585.940915421676,272.575273426586,102.518951370616,47.6910392597221,28.7099866478082,13.3556682160832,5.02323297030644,2.33676991029268,0.27955196346454,0.130045454879096,0.0489117134401796,0.0227533584254399,8203.17281590346,3816.05382797221,1435.26531918863,667.67454963611,1640634.56318069,763210.765594441,287053.063837726,133534.909927222,253351.277173584,117857.094172826,44327.5193464692,20620.8260733778,1893985.84035428,881067.859767267,331380.583184195,154155.7360006,6.18029578666667,1.08133333333333,0.762058666666666,0.133333333333333
"1611","Pertussis","Nevada","0-14 years",571544,10,10,"10 Years",0.911,803.804816887084,490.439174891995,140.637434193533,85.8095220826384,39.3849020488089,24.0305836170839,6.89096588343311,4.20450282341935,0.383494664545364,0.233988155959921,0.0670980124969144,0.0409396574821748,11253.2674364192,6866.14844848792,1968.92407870946,1201.33330915694,2250653.48728384,1373229.68969758,393784.815741891,240266.661831387,347552.068129714,212057.885128957,60809.3284383555,37102.635165264,2598205.55541355,1585287.57482654,454594.144180247,277369.296996652,6.18029578666667,1.08133333333333,0.762058666666666,0.133333333333333
"1612","Pertussis","Nevada","0-14 years",571544,10,20,"20 Years",0.911,981.927462653024,668.561820657935,171.802601838708,116.974689727814,48.1125717626267,32.7582533309017,8.41799962253592,5.73153656252216,0.468476842868809,0.318970334283366,0.0819668901902232,0.0558085351754836,13746.9844771423,9359.86548921109,2405.23642574191,1637.64565618939,2749396.89542847,1871973.09784222,481047.285148382,327529.131237878,424569.389519299,289075.206518542,74284.6376690682,50577.9443959768,3173966.28494777,2161048.30436076,555331.92281745,378107.075633855,6.18029578666667,1.08133333333333,0.762058666666666,0.133333333333333
