"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"245","Hib","Arizona","All ages",7268175,19,1,"1 Year",0.95,1.66812365130062,0.117618925969061,0.0229510661383445,0.0016182731699369,1.58471746873559,0.111737979670608,0.0218035128314273,0.00153735951144005,0.0667249460520248,0.00470475703876245,0.00091804264553378,6.47309267974759e-05,16.6812365130062,1.17618925969061,0.229510661383445,0.016182731699369,4170.30912825155,294.047314922653,57.3776653458612,4.04568292484225,47825.8223759588,3372.18518367115,658.016935144776,46.3965876395539,51996.1315042104,3666.2324985938,715.394600490637,50.4422705643962,0.0607238479999998,0.000835475865674669,0.015180962,0.000208868966418667
"246","Hib","Arizona","All ages",7268175,19,5,"5 Years",0.95,2.29141950447652,0.740612493682594,0.0315267519628589,0.0101897999660519,2.17684852925269,0.703581868998464,0.0299504143647159,0.00968030996774932,0.0916567801790607,0.0296244997473038,0.00126107007851436,0.000407591998642077,22.9141950447652,7.40612493682594,0.315267519628589,0.101897999660519,5728.5487611913,1851.53123420649,78.8168799071472,25.4744999151298,65695.9825037287,21233.6786572523,903.885535278508,292.145946640694,71424.53126492,23085.2098914587,982.702415185655,317.620446555824,0.0607238479999998,0.000835475865674669,0.015180962,0.000208868966418667
"247","Hib","Arizona","All ages",7268175,19,10,"10 Years",0.95,2.5342206071777,0.983414056796271,0.0348673581356764,0.0135304124735064,2.40750957681881,0.934243353956457,0.0331239902288925,0.012853891849831,0.101368824287108,0.0393365622718508,0.00139469432542705,0.000541216498940254,25.342206071777,9.83414056796271,0.348673581356764,0.135304124735064,6335.55151794424,2458.53514199068,87.1683953391909,33.8260311837659,72657.1945226456,28194.9038763935,999.66215071384,387.922743692791,78992.7460405899,30653.4390183842,1086.83054605303,421.748774876557,0.0607238479999998,0.000835475865674669,0.015180962,0.000208868966418667
"248","Hib","Arizona","All ages",7268175,19,20,"20 Years",0.95,3.06316319961276,1.5123573639674,0.0421448740517772,0.0208079382233835,2.91000503963212,1.43673949576903,0.0400376303491883,0.0197675413122143,0.12252652798451,0.0604942945586962,0.00168579496207109,0.00083231752893534,30.6316319961276,15.123573639674,0.421448740517772,0.208079382233835,7657.90799903189,3780.89340991851,105.362185129443,52.0198455584588,87822.2060930736,43359.935938612,1208.31166136029,596.572536277841,95480.1140921054,47140.8293485305,1313.67384648974,648.5923818363,0.0607238479999998,0.000835475865674669,0.015180962,0.000208868966418667
"249","Hib","Arizona","All ages",7268175,20,1,"1 Year",0.95,1.6743603412315,0.123855615899939,0.0230368743354624,0.00170408136705486,1.59064232416992,0.117662835104942,0.0218850306186893,0.00161887729870211,0.0669744136492599,0.00495422463599757,0.000921474973418498,6.81632546821942e-05,16.743603412315,1.23855615899939,0.230368743354624,0.0170408136705486,4185.90085307874,309.639039749848,57.5921858386561,4.26020341763714,48004.6309580538,3550.99376576609,660.477093053673,48.8567455484505,52190.5318111325,3860.63280551594,718.069278892329,53.1169489660877,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"250","Hib","Arizona","All ages",7268175,20,5,"5 Years",0.95,2.33207206423964,0.781265053445712,0.0320860747607155,0.0107491227639086,2.21546846102765,0.742201800773426,0.0304817710226798,0.0102116666257131,0.0932828825695855,0.0312506021378285,0.00128344299042862,0.000429964910556343,23.3207206423964,7.81265053445712,0.320860747607155,0.107491227639086,5830.18016059909,1953.16263361428,80.2151869017888,26.8728069097714,66861.508872738,22399.2050262615,919.921560401861,308.181971764047,72691.6890333371,24352.3676598758,1000.13674730365,335.054778673819,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"251","Hib","Arizona","All ages",7268175,20,10,"10 Years",0.95,2.59200002967713,1.0411934792957,0.0356623227932339,0.0143253771310639,2.46240002819327,0.989133805330919,0.0338792066535722,0.0136091082745107,0.103680001187085,0.0416477391718282,0.00142649291172936,0.000573015085242556,25.9200002967713,10.411934792957,0.356623227932339,0.143253771310639,6480.00007419282,2602.98369823926,89.1558069830848,35.8134428276598,74313.7554108561,29851.4647646039,1022.45412928082,410.714722259769,80793.7554850489,32454.4484628432,1111.6099362639,446.528165087428,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"252","Hib","Arizona","All ages",7268175,20,20,"20 Years",0.95,3.16660271759762,1.61579688195227,0.0435680582484271,0.0222311224200334,3.00827258171774,1.53500703785465,0.0413896553360058,0.0211195662990318,0.126664108703905,0.0646318752780906,0.00174272232993709,0.000889244896801338,31.6660271759762,16.1579688195227,0.435680582484271,0.222311224200334,7916.50679399405,4039.49220488066,108.920145621068,55.5778060500836,90787.8615526923,46325.5913982307,1249.11496424745,637.375839164999,98704.3683466863,50365.0836031114,1358.03510986852,692.953645215083,0.0599248499999998,0.000824482762178949,0.01597996,0.000219862069914387
"253","Hib","Arkansas","All ages",3032651,0,1,"1 Year",0.932,0.798731418761504,0,0.0263377295561377,0,0.758794847823429,0,0.0250208430783308,0,0.0319492567504602,0,0.00105350918224551,0,7.98731418761504,0,0.263377295561377,0,1996.82854690376,0,65.8443238903442,0,22899.9732304024,0,755.114031598176,0,24896.8017773062,0,820.95835548852,0,0.0340064432,0.00112134377480297,0,0
"254","Hib","Arkansas","All ages",3032651,0,5,"5 Years",0.932,0.798901145338383,0,0.0263433261967296,0,0.758956088071464,0,0.0250261598868932,0,0.0319560458135353,0,0.00105373304786919,0,7.98901145338383,0,0.263433261967296,0,1997.25286334596,0,65.8583154918241,0,22904.8393643439,0,755.274489690503,0,24902.0922276899,0,821.132805182327,0,0.0340064432,0.00112134377480297,0,0
"255","Hib","Arkansas","All ages",3032651,0,10,"10 Years",0.932,0.798900875236758,0,0.026343317290277,0,0.75895583147492,0,0.0250261514257631,0,0.0319560350094703,0,0.00105373269161108,0,7.98900875236758,0,0.26343317290277,0,1997.25218809189,0,65.8582932256925,0,22904.8316204142,0,755.274234338676,0,24902.0838085061,0,821.132527564369,0,0.0340064432,0.00112134377480297,0,0
"256","Hib","Arkansas","All ages",3032651,0,20,"20 Years",0.932,0.798900462095401,0,0.0263433036671678,0,0.758955438990631,0,0.0250261384838094,0,0.0319560184838161,0,0.00105373214668671,0,7.98900462095401,0,0.263433036671678,0,1997.2511552385,0,65.8582591679195,0,22904.8197754739,0,755.273843758278,0,24902.0709307124,0,821.132102926198,0,0.0340064432,0.00112134377480297,0,0
"257","Hib","Arkansas","All ages",3032651,1,1,"1 Year",0.932,0.801549695385237,0.00281827662373239,0.026430660678899,9.29311227613197e-05,0.761472210615975,0.00267736279254578,0.025109127644954,8.82845666232541e-05,0.0320619878154095,0.000112731064949297,0.00105722642715596,3.71724491045282e-06,8.01549695385237,0.0281827662373241,0.26430660678899,0.000929311227613204,2003.87423846309,7.04569155933109,66.0766516972475,0.232327806903303,22980.7744330638,80.801202661356,757.778406848126,2.66437524994983,24984.6486715268,87.8468942206863,823.855058545373,2.89670305685311,0.0336415672,0.00110931218923641,0.000364876,1.20315855665555e-05
"258","Hib","Arkansas","All ages",3032651,1,5,"5 Years",0.932,0.816355861210819,0.0174547158724357,0.0269188858596264,0.000575559662896775,0.775538068150278,0.0165819800788139,0.0255729415666451,0.000546781679751936,0.0326542344484328,0.000698188634897429,0.00107675543438506,2.30223865158711e-05,8.16355861210819,0.174547158724357,0.269188858596264,0.00575559662896775,2040.88965302705,43.6367896810892,67.297214649066,1.43889915724194,23405.2735739345,500.434209590555,771.776032716409,16.5015430259055,25446.1632269615,544.070999271644,839.073247365475,17.9404421831475,0.0336415672,0.00110931218923641,0.000364876,1.20315855665555e-05
"259","Hib","Arkansas","All ages",3032651,1,10,"10 Years",0.932,0.820909640934463,0.0220087656977047,0.0270690442432862,0.000725726953009256,0.779864158887739,0.0209083274128195,0.0257155920311219,0.000689440605358793,0.0328363856373785,0.000880350627908189,0.00108276176973145,2.90290781203702e-05,8.20909640934463,0.220087656977047,0.270690442432862,0.00725726953009256,2052.27410233616,55.0219142442618,67.6726106082156,1.81431738252314,23535.8323967366,631.000776322445,776.081138144041,20.8069038053652,25588.1064990728,686.022690566707,843.753748752257,22.6212211878883,0.0336415672,0.00110931218923641,0.000364876,1.20315855665555e-05
"260","Hib","Arkansas","All ages",3032651,1,20,"20 Years",0.932,0.828741695308053,0.0298412332126513,0.0273273019318099,0.000983998264642099,0.78730461054265,0.0283491715520187,0.0259609368352194,0.000934798351409995,0.0331496678123221,0.00119364932850605,0.0010930920772724,3.9359930585684e-05,8.28741695308053,0.298412332126513,0.273273019318099,0.009839982646421,2071.85423827013,74.6030830316282,68.3182548295248,2.45999566160525,23760.3807634108,855.560987936992,783.485497124821,28.2116533665428,25832.235001681,930.164070968622,851.803751954346,30.671649028148,0.0336415672,0.00110931218923641,0.000364876,1.20315855665555e-05
"261","Hib","Arkansas","All ages",3032651,2,1,"1 Year",0.932,0.804370064185571,0.00563864542406694,0.0265236607900339,0.000185931233896249,0.764151560976293,0.00535671315286358,0.0251974777505322,0.000176634672201436,0.0321748025674228,0.000225545816962677,0.00106094643160136,7.43724935584995e-06,8.04370064185571,0.0563864542406693,0.265236607900339,0.00185931233896249,2010.92516046393,14.0966135601674,66.3091519750848,0.464828084740624,23061.6356193279,161.662388925531,760.444760024412,5.33072842623602,25072.5607797919,175.759002485697,826.753911999497,5.7955565109766,0.0332766912,0.00109728060366986,0.000729752,2.40631711331109e-05
"262","Hib","Arkansas","All ages",3032651,2,5,"5 Years",0.932,0.833884552519237,0.0349834071808539,0.0274968848218683,0.00115355862513866,0.792190324893275,0.0332342368218112,0.0261220405807749,0.00109588069388173,0.0333553821007695,0.00139933628723416,0.00109987539287473,4.61423450055465e-05,8.33884552519237,0.349834071808539,0.274968848218683,0.0115355862513866,2084.71138129809,87.4585179521348,68.7422120546708,2.88389656284666,23907.8286910841,1002.98932674017,788.347511503438,33.0730218129343,25992.5400723822,1090.4478446923,857.089723558108,35.9569183757809,0.0332766912,0.00109728060366986,0.000729752,2.40631711331109e-05
"263","Hib","Arkansas","All ages",3032651,2,10,"10 Years",0.932,0.843152338992705,0.0442514637559476,0.0278024849873166,0.00145916769703957,0.80099472204307,0.0420388905681502,0.0264123607379507,0.0013862093121876,0.0337260935597082,0.0017700585502379,0.00111209939949266,5.83667078815829e-05,8.43152338992705,0.442514637559476,0.278024849873166,0.0145916769703957,2107.88084748176,110.628659389869,69.5062124682914,3.64791924259894,24173.5401144266,1268.70849401243,797.10919965491,41.8349653162343,26281.4209619084,1379.3371534023,866.615412123202,45.4828845588333,0.0332766912,0.00109728060366986,0.000729752,2.40631711331109e-05
"264","Hib","Arkansas","All ages",3032651,2,20,"20 Years",0.932,0.859265985357241,0.0603655232618392,0.0283338236202333,0.00199051995306546,0.816302686089379,0.0573472470987473,0.0269171324392216,0.00189099395541219,0.0343706394142896,0.00241462093047357,0.00113335294480933,7.96207981226184e-05,8.59265985357241,0.603655232618392,0.283338236202333,0.0199051995306546,2148.1649633931,150.913808154598,70.8345590505832,4.97629988266365,24635.5252845658,1730.70550909193,812.342906736245,57.0690629779666,26783.6902479589,1881.61931724653,883.177465786828,62.0453628606302,0.0332766912,0.00109728060366986,0.000729752,2.40631711331109e-05
"265","Hib","Arkansas","All ages",3032651,3,1,"1 Year",0.932,0.807192527613988,0.00846110885248344,0.0266167299703787,0.000279000414240987,0.766832901233288,0.00803805340985927,0.0252858934718597,0.000265050393528938,0.0322877011045595,0.000338444354099338,0.00106466919881515,1.11600165696395e-05,8.07192527613988,0.0846110885248346,0.266167299703786,0.00279000414240988,2017.98131903497,21.1527721312087,66.5418249259466,0.69750103560247,23142.5568594799,242.583629077506,763.113093444643,7.99906184646718,25160.5381785149,263.736401208714,829.65491837059,8.69656288206964,0.0329118152,0.0010852490181033,0.001094628,3.60947566996664e-05
"266","Hib","Arkansas","All ages",3032651,3,5,"5 Years",0.932,0.851487696590628,0.0525865512522442,0.0280773388230504,0.00173401262632081,0.808913311761096,0.049957223689632,0.0266734718818979,0.00164731199500477,0.0340595078636251,0.00210346205008977,0.00112309355292202,6.93605050528323e-05,8.51487696590628,0.525865512522442,0.280773388230504,0.0173401262632081,2128.71924147657,131.466378130611,70.1933470576261,4.33503156580202,24412.5184009628,1507.67903661888,804.98937731255,49.7148876220468,26541.2376424394,1639.14541474949,875.182724370176,54.0499191878488,0.0329118152,0.0010852490181033,0.001094628,3.60947566996664e-05
"267","Hib","Arkansas","All ages",3032651,3,10,"10 Years",0.932,0.865633163462159,0.0667322882254014,0.0285437778188839,0.00220046052860687,0.822351505289051,0.0633956738141313,0.0271165889279397,0.00209043750217652,0.0346253265384864,0.00266929152901606,0.00114175111275535,8.80184211442747e-05,8.65633163462159,0.667322882254014,0.285437778188839,0.0220046052860687,2164.0829086554,166.830720563504,71.3594445472096,5.50115132151717,24818.0750187204,1913.24339830619,818.362383891862,63.0881495531861,26982.1579273758,2080.0741188697,889.721828439072,68.5893008747033,0.0329118152,0.0010852490181033,0.001094628,3.60947566996664e-05
"268","Hib","Arkansas","All ages",3032651,3,20,"20 Years",0.932,0.890501270096605,0.091600808001204,0.0293637899678072,0.00302048630063941,0.845976206591775,0.0870207676011438,0.0278956004694169,0.00286946198560744,0.0356200508038642,0.00366403232004816,0.00117455159871229,0.000120819452025576,8.90501270096605,0.91600808001204,0.293637899678072,0.0302048630063941,2226.25317524151,229.00202000301,73.4094749195181,7.55121575159852,25531.0543292158,2626.23455374196,841.872484806719,86.5986410484411,27757.3075044573,2855.23657374497,915.281959726237,94.1498568000396,0.0329118152,0.0010852490181033,0.001094628,3.60947566996664e-05
"269","Hib","Arkansas","All ages",3032651,4,1,"1 Year",0.932,0.810017088125519,0.0112856693640149,0.0267098683008866,0.000372138744748897,0.769516233719243,0.0107213858958141,0.0253743748858422,0.000353531807511452,0.0324006835250208,0.000451426774560595,0.00106839473203546,1.48855497899559e-05,8.10017088125519,0.112856693640149,0.267098683008866,0.00372138744748897,2025.0427203138,28.2141734100371,66.7746707522164,0.930346861872241,23223.5382239065,323.564993504132,765.783409429787,10.6693778316111,25248.5809442203,351.779166914169,832.558080182003,11.5997246934833,0.0325469392,0.00107321743253675,0.001459504,4.81263422662219e-05
"270","Hib","Arkansas","All ages",3032651,4,5,"5 Years",0.932,0.869165774595377,0.0702646292569941,0.0286602637295019,0.00231693753277229,0.825707485865608,0.0667513977941444,0.0272272505430268,0.00220109065613367,0.0347666309838151,0.00281058517027976,0.00114641054918008,9.26775013108915e-05,8.69165774595377,0.702646292569941,0.286602637295019,0.0231693753277229,2172.91443648844,175.661573142485,71.6506593237548,5.79234383193072,24919.3564989325,2014.5171345886,821.702085038224,66.4275953477206,27092.270935421,2190.17870773109,893.352744361979,72.2199391796513,0.0325469392,0.00107321743253675,0.001459504,4.81263422662219e-05
"271","Hib","Arkansas","All ages",3032651,4,10,"10 Years",0.932,0.888356406535709,0.089455531298951,0.0292930642706895,0.00294974698041255,0.843938586208923,0.0849827547340035,0.0278284110571551,0.00280225963139192,0.0355342562614284,0.00357822125195804,0.00117172257082758,0.000117989879216502,8.88356406535709,0.894555312989511,0.292930642706895,0.0294974698041255,2220.89101633927,223.638828247378,73.2326606767239,7.37436745103138,25469.5601686336,2564.72854821939,839.844748658306,84.5705143196295,27690.4511849729,2788.36737646676,913.077409335029,91.9448817706608,0.0325469392,0.00107321743253675,0.001459504,4.81263422662219e-05
"272","Hib","Arkansas","All ages",3032651,4,20,"20 Years",0.932,0.922477035577677,0.123576573482275,0.0304181732608756,0.00407486959370779,0.876353183798793,0.117397744808162,0.0288972645978318,0.00387112611402241,0.0368990814231071,0.00494306293929101,0.00121672693043502,0.000162994783748312,9.22477035577677,1.23576573482275,0.304181732608756,0.0407486959370779,2306.19258894419,308.941433705688,76.045433152189,10.1871739842695,26447.8132751373,3542.99349966343,872.102107203806,116.828263445528,28754.0058640815,3851.93493336912,948.147540355995,127.015437429797,0.0325469392,0.00107321743253675,0.001459504,4.81263422662219e-05
