"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"1900","Pertussis","Tennessee","0-14 years",1285135,20,20,"20 Years",0.946,2810.49233000189,2810.49233000189,218.692380956234,218.692380956234,137.708760635112,137.708760635112,10.7155093149834,10.7155093149834,1.34088374522991,1.34088374522991,0.10433796801347,0.10433796801347,39346.8926200265,39346.8926200265,3061.69333338727,3061.69333338727,7869378.5240053,7869378.5240053,612338.666677454,612338.666677454,1215210.95822454,1215210.95822454,94559.011950071,94559.011950071,9084589.48222985,9084589.48222985,706897.678627525,706897.678627525,12.7828094666667,0.994666666666667,3.42702666666666,0.266666666666666
"1901","Pertussis","Texas","0-14 years",6179292,0,1,"1 Year",0.94,148.283332256743,0,2.39968158579888,0,7.26560029712192,0,0.117579818159134,0,0.0707458646263089,0,0.00114488625276664,0,2075.96665159441,0,33.5955422011843,0,415193.330318881,0,6719.10844023687,0,64115.2898219524,0,1037.58310534528,0,479308.620140834,0,7756.69154558214,0,77.4471264,1.25333333333333,0,0
"1902","Pertussis","Texas","0-14 years",6179292,0,5,"5 Years",0.94,148.283332256757,0,2.39968158579909,0,7.26560029712257,0,0.117579818159145,0,0.0707458646263152,0,0.00114488625276674,0,2075.96665159459,0,33.5955422011873,0,415193.330318918,0,6719.10844023746,0,64115.2898219581,0,1037.58310534537,0,479308.620140877,0,7756.69154558284,0,77.4471264,1.25333333333333,0,0
"1903","Pertussis","Texas","0-14 years",6179292,0,10,"10 Years",0.94,148.283332256757,0,2.39968158579909,0,7.26560029712257,0,0.117579818159145,0,0.0707458646263152,0,0.00114488625276674,0,2075.96665159459,0,33.5955422011873,0,415193.330318918,0,6719.10844023746,0,64115.2898219581,0,1037.58310534537,0,479308.620140877,0,7756.69154558284,0,77.4471264,1.25333333333333,0,0
"1904","Pertussis","Texas","0-14 years",6179292,0,20,"20 Years",0.94,148.283332256743,0,2.39968158579888,0,7.26560029712192,0,0.117579818159134,0,0.0707458646263089,0,0.00114488625276664,0,2075.96665159441,0,33.5955422011843,0,415193.330318881,0,6719.10844023687,0,64115.2898219524,0,1037.58310534528,0,479308.620140834,0,7756.69154558214,0,77.4471264,1.25333333333333,0,0
"1905","Pertussis","Texas","0-14 years",6179292,5,1,"1 Year",0.94,560.518270664659,412.234938407915,9.07091412195214,6.67123253615325,27.464325571212,20.1987252740901,0.444457481070842,0.326877662911708,0.267422839057566,0.196676974431257,0.00432772620322144,0.0031828399504548,7847.25578930522,5771.28913771081,126.99279770733,93.3972555061456,1569451.15786104,1154257.82754216,25398.559541466,18679.4511012291,242358.941003161,178243.651181208,3922.11504170964,2884.53193636436,1811810.0988642,1332501.47872337,29320.6745831756,21563.9830375935,73.3275984,1.18666666666667,4.119528,0.0666666666666667
"1906","Pertussis","Texas","0-14 years",6179292,5,5,"5 Years",0.94,2100.89111565293,1952.60778339617,33.9988968906621,31.599215304863,102.939655332803,95.6740550356809,1.66588106425143,1.54830124609228,1.00233354754434,0.931587682918022,0.0162208477531785,0.0150759615004117,29412.475619141,27336.5089675464,475.984556469269,442.389014268082,5882495.12382821,5467301.79350929,95196.9112938538,88477.8028536164,908390.988484324,844275.698662366,14700.5674514867,13662.9843461414,6790886.11231253,6311577.49217165,109897.478745341,102140.787199758,73.3275984,1.18666666666667,4.119528,0.0666666666666667
"1907","Pertussis","Texas","0-14 years",6179292,5,10,"10 Years",0.94,3812.26101883303,3663.97768657627,61.6941393744304,59.2944577886313,186.793514615531,179.527914318408,3.02289509243989,2.90531527428074,1.81882682196232,1.74808095733601,0.0294342268007779,0.0282893405480111,53371.6542636624,51295.6876120678,863.717951242026,830.122409040839,10674330.8527325,10259137.5224136,172743.590248405,166024.481808168,1648359.36972475,1584244.07990279,26675.5377432358,25637.9546378904,12322690.2224572,11843381.6023164,199419.127991641,191662.436446058,73.3275984,1.18666666666667,4.119528,0.0666666666666667
"1908","Pertussis","Texas","0-14 years",6179292,5,20,"20 Years",0.94,5324.49821596204,5176.21488370529,86.1668005972535,83.7671190114546,260.890251326002,253.624651028881,4.22200878880627,4.10442897064713,2.54031403433303,2.46956816970672,0.041110114788766,0.0399652285359993,74542.9750234685,72467.0083718741,1206.33520836155,1172.73966616036,14908595.0046937,14493401.6743748,241267.04167231,234547.933232073,2302226.02282631,2238110.73300436,37257.1165568209,36219.5334514756,17210821.02752,16731512.4073792,278524.158229131,270767.466683548,73.3275984,1.18666666666667,4.119528,0.0666666666666667
"1909","Pertussis","Texas","0-14 years",6179292,10,1,"1 Year",0.94,961.449993019466,813.166660762722,15.5592257659853,13.1595441801864,47.1092148297229,39.8436145326009,0.762372369354335,0.644792551195201,0.458707057738295,0.387961193111986,0.00742329473567999,0.00627840848291335,13460.2999022725,11384.3332506781,217.829160723794,184.233618522609,2692059.9804545,2276866.65013562,43565.8321447587,36846.7237045218,415715.266264889,351599.976442937,6727.55497336733,5689.97186802205,3107775.24671939,2628466.62657856,50293.387118126,42536.6955725439,69.2080704,1.12,8.23905600000001,0.133333333333333
"1910","Pertussis","Texas","0-14 years",6179292,10,5,"5 Years",0.94,3812.26101883303,3663.97768657627,61.6941393744304,59.2944577886313,186.793514615531,179.527914318408,3.02289509243989,2.90531527428074,1.81882682196232,1.74808095733601,0.0294342268007779,0.0282893405480111,53371.6542636624,51295.6876120678,863.717951242026,830.122409040839,10674330.8527325,10259137.5224136,172743.590248405,166024.481808168,1648359.36972475,1584244.07990279,26675.5377432358,25637.9546378904,12322690.2224572,11843381.6023164,199419.127991641,191662.436446058,69.2080704,1.12,8.23905600000001,0.133333333333333
"1911","Pertussis","Texas","0-14 years",6179292,10,10,"10 Years",0.94,6670.44801107816,6522.1646788214,107.948418865432,105.548737279633,326.839222680213,319.573622383091,5.28926651597324,5.1716866978141,3.18246565414034,3.11171978951403,0.0515021082373247,0.0503572219845579,93386.2721550943,91310.3055034997,1511.27786411606,1477.68232191487,18677254.4310189,18262061.1006999,302255.572823211,295536.464382973,2884192.72054154,2820077.43071958,46675.1323702059,45637.5492648605,21561447.1515604,21082138.5314195,348930.705193417,341174.013647834,69.2080704,1.12,8.23905600000001,0.133333333333333
"1912","Pertussis","Texas","0-14 years",6179292,10,20,"20 Years",0.94,8962.32755730737,8814.04422505062,145.038097524884,142.638415939085,439.136946629516,431.871346332394,7.10658998845687,6.98901017029774,4.27591963611993,4.20517377149362,0.0691975656130173,0.0680526793602506,125472.585802303,123396.619150709,2030.53336534838,1996.93782314719,25094517.1604606,24679323.8301417,406106.673069676,399387.564629439,3875163.98553217,3811048.69571021,62712.1033531377,61674.5202477924,28969681.1459928,28490372.525852,468818.776422813,461062.084877231,69.2080704,1.12,8.23905600000001,0.133333333333333
"1913","Pertussis","Texas","0-14 years",6179292,15,1,"1 Year",0.94,1351.53710235911,1203.25377010237,21.8720381292729,19.4723565434741,66.2227387463172,58.9571384491953,1.07168812780359,0.954108309644459,0.644817319827821,0.574071455201512,0.0104351326952638,0.00929024644249717,18921.5194330276,16845.5527814332,306.208533809821,272.612991608637,3784303.88660552,3369110.55628663,61241.7067619643,54522.5983217274,584382.558066876,520267.268244924,9457.11188380281,8419.52877845753,4368686.44467239,3889377.82453156,70698.8186457671,62942.1271001849,65.0885424,1.05333333333333,12.358584,0.2
"1914","Pertussis","Texas","0-14 years",6179292,15,5,"5 Years",0.94,5324.49821596204,5176.21488370528,86.1668005972535,83.7671190114544,260.890251326002,253.62465102888,4.22200878880627,4.10442897064712,2.54031403433303,2.46956816970672,0.041110114788766,0.0399652285359992,74542.9750234685,72467.0083718739,1206.33520836155,1172.73966616036,14908595.0046937,14493401.6743748,241267.04167231,234547.933232072,2302226.02282631,2238110.73300435,37257.1165568209,36219.5334514755,17210821.02752,16731512.4073791,278524.158229131,270767.466683548,65.0885424,1.05333333333333,12.358584,0.2
"1915","Pertussis","Texas","0-14 years",6179292,15,10,"10 Years",0.94,8962.32755730737,8814.04422505062,145.038097524884,142.638415939085,439.136946629517,431.871346332394,7.10658998845688,6.98901017029773,4.27591963611993,4.20517377149362,0.0691975656130173,0.0680526793602506,125472.585802303,123396.619150709,2030.53336534838,1996.93782314719,25094517.1604606,24679323.8301417,406106.673069676,399387.564629439,3875163.98553217,3811048.69571021,62712.1033531377,61674.5202477924,28969681.1459928,28490372.5258519,468818.776422814,461062.084877231,65.0885424,1.05333333333333,12.358584,0.2
"1916","Pertussis","Texas","0-14 years",6179292,15,20,"20 Years",0.94,11658.8616352909,11510.5783030342,188.676334364696,186.276652778897,571.261970393309,563.996370096187,9.2447803145297,9.12720049637057,5.56243398630291,5.4916881216766,0.0900173350976602,0.0888724488448936,163224.062894073,161148.096242478,2641.46868110574,2607.87313890456,32644812.5788145,32229619.2484956,528293.736221148,521574.627780911,5041101.25773575,4976985.9679138,81580.5638855673,80542.9807802221,37685913.8365503,37206605.2164094,609874.300106716,602117.608561133,65.0885424,1.05333333333333,12.358584,0.2
"1917","Pertussis","Texas","0-14 years",6179292,20,1,"1 Year",0.94,1731.21372369441,1582.93039143766,28.0163766932264,25.6166951074276,84.8261686180418,77.5605683209198,1.37274899160036,1.25516917344123,0.825960746037408,0.755214881411099,0.0133665919337912,0.0122217056810246,24236.9921317217,22161.0254801273,392.22927370517,358.633731503986,4847398.42634434,4432205.09602546,78445.8547410341,71726.7463007972,748548.524969909,684433.235147957,12113.8234763774,11076.2403710321,5595946.95131425,5116638.33117341,90559.6782174114,82802.9866718293,60.9690144,0.986666666666667,16.478112,0.266666666666667
"1918","Pertussis","Texas","0-14 years",6179292,20,5,"5 Years",0.94,6670.44801107817,6522.16467882141,107.948418865433,105.548737279634,326.839222680214,319.573622383091,5.28926651597325,5.17168669781411,3.18246565414035,3.11171978951403,0.0515021082373247,0.050357221984558,93386.2721550944,91310.3055034998,1511.27786411606,1477.68232191487,18677254.4310189,18262061.1007,302255.572823211,295536.464382974,2884192.72054155,2820077.43071959,46675.132370206,45637.5492648606,21561447.1515604,21082138.5314195,348930.705193417,341174.013647835,60.9690144,0.986666666666667,16.478112,0.266666666666667
"1919","Pertussis","Texas","0-14 years",6179292,20,10,"10 Years",0.94,10841.0368778113,10692.7535455545,175.441407815188,173.041726229389,531.190118011077,523.924517713954,8.59629417109722,8.47871435293808,5.17225041880309,5.10150455417677,0.0837029617438872,0.0825580754911205,151774.516289358,149698.549637763,2456.17970941263,2422.58416721144,30354903.2578715,29939709.9275526,491235.941882526,484516.833442288,4687487.19638875,4623371.90656679,75857.9979128474,74820.414807502,35042390.4542603,34563081.8341194,567093.939795373,559337.24824979,60.9690144,0.986666666666667,16.478112,0.266666666666667
"1920","Pertussis","Texas","0-14 years",6179292,20,20,"20 Years",0.94,13737.5914096933,13589.3080774365,222.316592413715,219.916910827916,673.115762297472,665.85016200035,10.8930887599659,10.7755089418068,6.55419437485367,6.48344851022736,0.106067076533261,0.104922190280494,192326.279735706,190250.313084112,3112.43229379201,3078.83675159082,38465255.9471412,38050062.6168223,622486.458758402,615767.350318165,5939910.04439404,5875794.75457209,96126.061762319,95088.4786569738,44405165.9915352,43925857.3713944,718612.520520721,710855.828975138,60.9690144,0.986666666666667,16.478112,0.266666666666667
"1921","Pertussis","United States","0-14 years",60598185,0,1,"1 Year",0.923,20960,0,34.5884946884135,0,1027,0,1.69477023115461,0,10,0,0.016502144412411,0,293440,0,484.238925637789,0,58688000,0,96847.7851275579,0,9062761.5,0,14955.4999048239,0,67750761.5,0,111803.285032382,0,745.7616634,1.23066666666667,0,0
"1922","Pertussis","United States","0-14 years",60598185,0,5,"5 Years",0.923,20960,0,34.5884946884135,0,1027,0,1.69477023115461,0,10,0,0.016502144412411,0,293440,0,484.238925637789,0,58688000,0,96847.7851275579,0,9062761.5,0,14955.4999048239,0,67750761.5,0,111803.285032382,0,745.7616634,1.23066666666667,0,0
"1923","Pertussis","United States","0-14 years",60598185,0,10,"10 Years",0.923,20960,0,34.5884946884135,0,1027,0,1.69477023115461,0,10,0,0.016502144412411,0,293440,0,484.238925637789,0,58688000,0,96847.7851275579,0,9062761.5,0,14955.4999048239,0,67750761.5,0,111803.285032382,0,745.7616634,1.23066666666667,0,0
"1924","Pertussis","United States","0-14 years",60598185,0,20,"20 Years",0.923,20960,0,34.5884946884135,0,1027,0,1.69477023115461,0,10,0,0.016502144412411,0,293440,0,484.238925637789,0,58688000,0,96847.7851275579,0,9062761.5,0,14955.4999048239,0,67750761.5,0,111803.285032382,0,745.7616634,1.23066666666667,0,0
"1925","Pertussis","United States","0-14 years",60598185,5,1,"1 Year",0.923,24481.8421274371,3521.84212743707,40.4002894268815,5.81179473846795,1199.56354317165,172.563543171654,1.97953708212821,0.284766850973597,11.6802681905711,1.68026819057112,0.0192749472456496,0.00277280283323853,342745.789784119,49305.7897841191,565.604051976341,81.3651263385513,68549157.9568238,9861157.95682381,113120.810395268,16273.0252677103,10585548.4867183,1522786.98671826,17468.4249812404,2512.9250764165,79134706.4435421,11383944.9435421,130589.235376509,18785.9503441268,705.3628734,1.164,40.39879,0.0666666666666666
"1926","Pertussis","United States","0-14 years",60598185,5,5,"5 Years",0.923,37700.0618215294,16740.0618215294,62.2131864535702,27.6246917651567,1847.23108257208,820.231082572075,3.04832740876988,1.35355717761526,17.9866707163785,7.98667071637853,0.0296818637660163,0.0131797193536053,527800.865501412,234360.865501412,870.984610349983,386.745684712193,105560173.100282,46872173.1002823,174196.922069997,77349.1369424387,16300890.6881573,7238129.18815728,26899.9652186898,11944.4653138659,121861063.78844,54110302.2884396,201096.887288686,89293.6022563046,705.3628734,1.164,40.39879,0.0666666666666666
"1927","Pertussis","United States","0-14 years",60598185,5,10,"10 Years",0.923,52494.5363663375,31534.5363663375,86.6272419979865,52.0387473095729,2572.13210153763,1545.13210153763,4.24456953873722,2.5497993075826,25.0451032282145,15.0451032282145,0.0413297910295737,0.0248276466171627,734923.509128725,441483.509128725,1212.78138797181,728.542462334021,146984701.825745,88296701.8257451,242556.277594362,145708.492466804,22697779.7300188,13635018.2300188,37456.2038945866,22500.7039897627,169682481.555764,101931720.055764,280012.481488949,168209.196456567,705.3628734,1.164,40.39879,0.0666666666666666
"1928","Pertussis","United States","0-14 years",60598185,5,20,"20 Years",0.923,65663.9797858519,44703.9797858519,108.359647711977,73.7711530235631,3217.40969656822,2190.40969656822,5.30941594466603,3.61464571351142,31.3282346306545,21.3282346306545,0.0516983052060957,0.0351961607936847,919295.717001926,625855.717001926,1517.03506796767,1032.79614232988,183859143.400385,125171143.400385,303407.013593535,206559.228465977,28392031.8673663,19329270.3673663,46852.9410037054,31897.4410988815,212251175.267751,144500413.767751,350259.95459724,238456.669564858,705.3628734,1.164,40.39879,0.0666666666666666
"1929","Pertussis","United States","0-14 years",60598185,10,1,"1 Year",0.923,27913.428257035,6953.42825703503,46.0631424143067,11.4746477258932,1367.70471469346,340.704714693463,2.25700607154069,0.562235840386082,13.3174753134709,3.31747531347091,0.0219766900831616,0.00547454567075055,390787.99559849,97347.9955984904,644.883993800294,160.645068162504,78157599.1196981,19469599.1196981,128976.798760059,32129.0136325008,12069310.2548125,3006548.75481246,19916.9500783109,4961.45017348698,90226909.3745105,22476147.8745105,148893.74883837,37090.4638059878,664.9640834,1.09733333333333,80.7975799999999,0.133333333333333
"1930","Pertussis","United States","0-14 years",60598185,10,5,"5 Years",0.923,52494.5363663375,31534.5363663375,86.6272419979865,52.0387473095729,2572.13210153763,1545.13210153763,4.24456953873722,2.5497993075826,25.0451032282145,15.0451032282145,0.0413297910295737,0.0248276466171627,734923.509128725,441483.509128725,1212.78138797181,728.542462334021,146984701.825745,88296701.8257451,242556.277594362,145708.492466804,22697779.7300188,13635018.2300188,37456.2038945866,22500.7039897627,169682481.555764,101931720.055764,280012.481488949,168209.196456567,664.9640834,1.09733333333333,80.7975799999999,0.133333333333333
